Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0756,9.1947,9.3167, 9.3667,9.4424,,0.2411,0.3476,0.0749,,9.1987,ppm,1804968.6579751181,219795141.92598316
Local Clock Time Offset,-31.148,-2.25,-0.628,0.016,0.618, 1.95,14.784,,1.246,4.2,0.6464,,-0.0,µs,-6.513743200143185,108.10195225802909
Local RMS Frequency Jitter,0.395,1.027,1.285,2.401,9.67, 18.742,91.025,,8.385,17.715,3.5507,,3.5962,ppb,4.576354657473565,41.212636285105724
Local RMS Time Jitter,0.068,0.158,0.198,0.363,1.231, 2.131,14.554,,1.033,1.973,0.4299,,0.494,µs,6.210425148156924,78.67365874492593
Server Jitter SHM(0),0.1027,0.3456,0.52,1.332,3.1107, 4.9688,9.1208,,2.5907,4.6233,0.8798,,1.5182,ms,4.564211173998889,18.996208605201073
Server Jitter SHM(1),0.02,0.084,0.128,0.341,1.814, 3.71,29.822,,1.686,3.626,0.7411,,0.5613,µs,5.189357024651467,68.8640862734737
Server Offset SHM(0),8.0929,12.0272,13.5244,18.7177,23.5921, 25.111,30.1372,,10.0677,13.0838,3.2635,,18.492,ms,115.58014564769175,606.4752550048877
Server Offset SHM(1),-31.149,-2.251,-0.629,0.017,0.619, 1.951,14.785,,1.248,4.202,0.6469,,0.0,µs,-6.508608447191429,107.85442564774227
TDOP,0.64,0.7,0.76,1.08,11.3, 44.35,182.24,,10.54,43.65,10.2072,,3.4428, ,7.535525714069907,105.33002220204386
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8543,,53.9218,°C,22223.98691586003,626485.3576552542
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2706,,13.4768,nSat,914.9650040944216,9059.283838663025
