Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0473,9.1151,9.2475,9.3145, 9.3557,9.4309,,0.1994,0.3084,0.0913,,9.2355,ppm,1004110.9434912631,100561455.58403021
Local Clock Time Offset,-116939.999,-2.357,-0.521,0.008,0.583, 1.955,81.939,,1.104,4.312,1356.4704,,-23.5764,µs,-69.56964894071021,4848.93905968469
Local RMS Frequency Jitter,0.0,0.761,0.968,2.025,9.685, 18.847,1882.182,,8.717,18.086,11.4297,,3.4211,ppb,104.10292028252005,13687.998079859544
Local RMS Time Jitter,0.059,0.123,0.158,0.314,1.236, 2.132,41344.533,,1.078,2.009,213.4895,,2.7951,µs,128.5740349766333,19340.413186251495
Server Jitter SHM(0),0.0,0.3245,0.4937,1.3623,3.4729, 5.582,37.9073,,2.9791,5.2575,1.2118,,1.6076,ms,9.359645155520775,195.11825163118232
Server Jitter SHM(1),0.0,0.061,0.094,0.257,1.817, 3.788,4474.453,,1.723,3.727,84.6976,,2.2267,µs,47.3899185956246,2468.5953393825876
Server Offset SHM(0),-102.4156,11.5619,13.4432,18.6331,23.5013, 24.8611,27.817,,10.0581,13.2992,3.5638,,18.382,ms,79.61482352697739,458.0202870997265
Server Offset SHM(1),-116939.999,-2.359,-0.522,0.009,0.584, 1.956,81.94,,1.106,4.315,1356.4708,,-23.5783,µs,-69.56959928602687,4848.933802171384
TDOP,0.62,0.67,0.74,1.1,7.97, 31.12,140.25,,7.23,30.45,7.0032,,2.5405, ,9.049275577123083,139.79383257459574
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6649,,54.5889,°C,32214.590413988826,1027092.0455464271
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3752,,13.5478,nSat,719.4139329526998,6590.110691050546
