Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0285,9.085,9.2536,9.3629, 9.3986,9.5007,,0.2779,0.3701,0.0869,,9.2396,ppm,1167358.5907336758,122937225.89158955
Local Clock Time Offset,-20.702,-2.326,-0.513,0.006,0.575, 1.966,9.776,,1.088,4.292,0.6182,,0.0,µs,-6.412516679825724,80.94070790662839
Local RMS Frequency Jitter,0.432,0.795,0.993,2.018,9.724, 18.476,58.22,,8.731,17.681,3.5202,,3.3112,ppb,3.4993141731375323,23.079845623849387
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.242, 2.024,8.761,,1.08,1.897,0.4055,,0.4524,µs,4.240652807923224,32.70223553482476
Server Jitter SHM(0),0.1118,0.3255,0.4863,1.3058,3.2025, 5.0872,29.4295,,2.7162,4.7617,0.9338,,1.5067,ms,4.852494481585294,40.793948154496235
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.822, 3.701,20.164,,1.728,3.64,0.7349,,0.4944,µs,3.9755303044898396,38.76121429501228
Server Offset SHM(0),-8.5941,11.6199,13.2178,18.2967,23.2653, 24.8131,28.3499,,10.0475,13.1932,3.2484,,18.1104,ms,109.50169900406682,566.1399787450091
Server Offset SHM(1),-20.703,-2.327,-0.514,0.007,0.576, 1.967,9.777,,1.09,4.294,0.6186,,0.0001,µs,-6.408040435756337,80.78183314699783
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2539,,2.7156, ,8.283058532627038,113.5936885890472
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.695,,53.6562,°C,28901.621120849308,888866.3571424137
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4367,,13.5401,nSat,621.890560992038,5429.174759617806
