Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0133,8.2599,8.4043, 8.4411,8.5343,,0.3911,0.5699,0.1146,,8.2521,ppm,358708.6320152108,25497111.550024506
Local Clock Time Offset,-22.671,-2.192,-0.492,0.008,0.547, 1.783,12.911,,1.039,3.975,0.5846,,0.0001,µs,-6.81433540741825,117.79649930629475
Local RMS Frequency Jitter,0.399,0.699,0.896,1.889,8.741, 17.026,66.336,,7.845,16.327,3.3613,,3.0976,ppb,4.140276110561215,36.987607955848866
Local RMS Time Jitter,0.059,0.109,0.14,0.282,1.059, 1.955,10.108,,0.919,1.846,0.4001,,0.4152,µs,5.374595858525291,60.36554164460137
Server Jitter SHM(0),0.1424,0.3427,0.5344,1.3982,3.5168, 5.4762,11.2045,,2.9824,5.1335,0.983,,1.6264,ms,4.207454725188881,16.685030571171154
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.691, 3.326,22.221,,1.611,3.275,0.6989,,0.4627,µs,4.823575232455857,63.53592030705579
Server Offset SHM(0),3.494,11.5226,13.1564,18.09,22.9439, 24.4473,28.0758,,9.7875,12.9247,3.192,,17.9595,ms,112.90270610354989,588.6707792928306
Server Offset SHM(1),-22.672,-2.193,-0.493,0.009,0.548, 1.784,12.912,,1.041,3.977,0.5851,,0.0001,µs,-6.808686907590913,117.53009499957234
TDOP,0.59,0.67,0.73,1.07,11.97, 47.95,122.04,,11.24,47.28,8.5979,,3.2906, ,5.364484211995447,56.89806461341939
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8895,,53.0739,°C,19959.69484916422,542900.0764953414
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3302,,13.7123,nSat,833.7789838233848,8007.162916256192
