Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2439,9.3094, 9.3522,9.4309,,0.17,0.2612,0.0831,,9.2368,ppm,1334956.028665797,147004534.2031855
Local Clock Time Offset,-116939.999,-2.291,-0.633,0.013,0.633, 1.916,81.939,,1.266,4.207,1356.4704,,-23.5764,µs,-69.56964798362672,4848.9389750766195
Local RMS Frequency Jitter,0.0,0.782,1.01,2.373,9.515, 18.93,1882.182,,8.505,18.148,11.4162,,3.5915,ppb,104.5090863024706,13753.337493652976
Local RMS Time Jitter,0.059,0.127,0.165,0.358,1.213, 2.172,41344.533,,1.048,2.045,213.4892,,2.8225,µs,128.57495854711763,19340.520268125438
Server Jitter SHM(0),0.0,0.3241,0.5019,1.3634,3.5189, 5.6706,37.9073,,3.017,5.3466,1.2222,,1.6157,ms,9.189097166753148,188.62665443424203
Server Jitter SHM(1),0.0,0.065,0.1,0.3,1.787, 3.801,4474.453,,1.687,3.736,84.6968,,2.2637,µs,47.39259430764722,2468.6871991752673
Server Offset SHM(0),-102.4156,11.5201,13.2589,18.5129,23.3381, 24.6628,27.4727,,10.0792,13.1426,3.5646,,18.2263,ms,77.20226805646689,443.3706880300608
Server Offset SHM(1),-116939.999,-2.292,-0.634,0.014,0.634, 1.917,81.94,,1.268,4.209,1356.4708,,-23.5782,µs,-69.56959822989187,4848.933712340075
TDOP,0.65,0.7,0.75,1.13,7.68, 25.81,176.17,,6.93,25.11,7.8642,,2.6417, ,10.587926352637066,185.4635473899971
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.7664,,55.2984,°C,27923.786044846376,849042.2309948229
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3907,,13.4332,nSat,674.3598216630738,6047.361456503961
