Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0412,9.0999,9.153,9.1947, 9.2167,9.2911,,0.0948,0.1755,0.0306,,9.1504,ppm,26403097.416664004,7862299416.124211
Local Clock Time Offset,-36.355,-2.102,-0.494,0.013,0.528, 1.727,16.386,,1.022,3.829,0.5921,,-0.0,µs,-7.668859215573789,158.64646894899116
Local RMS Frequency Jitter,0.303,0.697,0.904,1.881,8.248, 18.327,101.975,,7.344,17.63,3.4636,,3.0717,ppb,4.448811937436061,45.023628940599856
Local RMS Time Jitter,0.049,0.111,0.145,0.295,1.097, 2.107,17.271,,0.952,1.996,0.4172,,0.4282,µs,5.8094189970185885,83.00119432985423
Server Jitter SHM(0),0.1086,0.3448,0.5161,1.4058,3.4331, 5.3655,9.1724,,2.9171,5.0206,0.9681,,1.6175,ms,4.205696832442435,16.442699196991352
Server Jitter SHM(1),0.011,0.056,0.088,0.246,1.604, 3.57,35.152,,1.516,3.514,0.7153,,0.4646,µs,5.3521369098491185,81.46027562910665
Server Offset SHM(0),9.667,12.3775,13.5818,18.5732,23.4165, 24.7588,28.5299,,9.8346,12.3813,3.1619,,18.3219,ms,124.63669297855294,669.0244465335985
Server Offset SHM(1),-36.356,-2.103,-0.495,0.014,0.529, 1.728,16.387,,1.024,3.831,0.5926,,0.0,µs,-7.661470376605496,158.27034092741604
TDOP,0.61,0.66,0.74,1.12,9.08, 54.68,215.28,,8.34,54.02,11.174,,3.3395, ,8.389083633327484,127.60510502329586
Temp ZONE0,51.25,53.45,55.1,56.75,58.95, 60.05,62.8,,3.85,6.6,1.309,,57.0044,°C,77146.27362930017,3287752.28681709
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3423,,13.5357,nSat,776.3421467585747,7287.44127596845
