Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0212,8.2114,8.3338, 8.3687,8.4451,,0.3125,0.4899,0.0942,,8.2022,ppm,636931.8624294699,54815830.81720598
Local Clock Time Offset,-20.883,-2.21,-0.466,0.004,0.533, 1.792,11.555,,0.999,4.002,0.5652,,0.0,µs,-6.191207403971258,82.67719058711994
Local RMS Frequency Jitter,0.334,0.615,0.793,1.768,8.813, 16.672,64.034,,8.02,16.057,3.2526,,2.9918,ppb,3.356203425109467,24.062884693705065
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.061, 1.903,9.609,,0.937,1.807,0.3796,,0.3974,µs,4.226579004185205,38.622553857648974
Server Jitter SHM(0),0.106,0.3368,0.5201,1.3977,3.619, 5.5783,14.2968,,3.0988,5.2415,1.0303,,1.6362,ms,4.1660366293230116,19.02008500801161
Server Jitter SHM(1),0.012,0.043,0.066,0.21,1.699, 3.332,19.744,,1.633,3.289,0.6798,,0.4391,µs,3.773763744275243,39.62212302235154
Server Offset SHM(0),3.1758,11.4037,13.2315,18.2393,23.1115, 24.6593,28.6811,,9.8799,13.2556,3.2213,,18.1052,ms,112.47235046656436,585.513969415344
Server Offset SHM(1),-20.884,-2.211,-0.467,0.005,0.534, 1.793,11.556,,1.001,4.004,0.5657,,0.0001,µs,-6.18694852328762,82.5052953976504
TDOP,0.64,0.68,0.75,1.14,12.13, 51.26,189.01,,11.38,50.58,11.3003,,3.6042, ,6.934101037040835,91.56176039691651
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6272,,53.0904,°C,31732.741231141335,1006638.1601401899
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3389,,13.6336,nSat,801.2552571935353,7598.998513685363
