Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1134,9.1462,9.2083,9.2517, 9.2672,9.3257,,0.1055,0.1537,0.0316,,9.2047,ppm,24395949.909156635,7075665095.396379
Local Clock Time Offset,-18.635,-2.106,-0.591,0.016,0.575, 1.744,9.273,,1.166,3.85,0.5974,,-0.0,µs,-6.521471595161542,85.30036863571908
Local RMS Frequency Jitter,0.346,0.754,0.987,2.202,8.383, 18.439,55.143,,7.396,17.685,3.3334,,3.2717,ppb,3.912235892759853,25.863825825163026
Local RMS Time Jitter,0.06,0.121,0.159,0.342,1.104, 2.12,8.323,,0.945,1.999,0.3949,,0.4589,µs,4.790854199344009,38.63094568412197
Server Jitter SHM(0),0.082,0.3351,0.499,1.3379,3.4605, 5.3327,8.5838,,2.9615,4.9976,0.9709,,1.5627,ms,4.005769894172967,15.676097897061744
Server Jitter SHM(1),0.016,0.062,0.099,0.294,1.631, 3.606,17.781,,1.532,3.544,0.6966,,0.5053,µs,4.513780498195659,44.60671234894272
Server Offset SHM(0),7.6116,12.3645,13.6985,18.6636,23.5213, 24.858,28.2867,,9.8228,12.4934,3.1907,,18.4814,ms,124.43407995684105,667.255522017755
Server Offset SHM(1),-18.636,-2.107,-0.592,0.017,0.576, 1.745,9.274,,1.168,3.852,0.5978,,0.0,µs,-6.516057752424047,85.10761697065692
TDOP,0.62,0.67,0.74,1.11,7.81, 29.44,139.52,,7.07,28.77,8.5387,,2.6901, ,9.408163818287706,135.45376583826425
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.15,62.8,,4.4,6.6,1.3695,,56.9711,°C,67047.03125592237,2727171.222293024
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4523,,13.5428,nSat,600.6555885587495,5185.3442888307745
