Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4371,8.6003,8.7071, 8.7491,8.8106,,0.27,0.4027,0.0855,,8.5912,ppm,985507.0702877948,98091928.5126854
Local Clock Time Offset,-18.542,-1.891,-0.484,0.006,0.565, 1.718,8.917,,1.049,3.609,0.5604,,0.0,µs,-5.910425339714897,70.52192131288547
Local RMS Frequency Jitter,0.0,0.638,0.83,1.732,7.986, 18.0,51.26,,7.156,17.362,3.2369,,2.9521,ppb,3.3148524817097766,19.72656816645536
Local RMS Time Jitter,0.039,0.1,0.131,0.264,0.984, 2.051,8.291,,0.853,1.951,0.3669,,0.3894,µs,4.104224514339663,28.934353095044884
Server Jitter SHM(0),0.0,0.3866,0.5862,1.5005,3.5331, 5.3912,11.1708,,2.9469,5.0046,0.9698,,1.709,ms,4.610474782966537,18.29938313104312
Server Jitter SHM(1),0.0,0.052,0.08,0.225,1.609, 3.36,18.441,,1.529,3.308,0.6657,,0.4449,µs,3.8897434694236437,35.0067157447826
Server Offset SHM(0),8.1517,12.3838,13.6469,18.7672,23.9644, 25.2803,30.2253,,10.3175,12.8966,3.2539,,18.6802,ms,120.80650156518406,642.7042871936808
Server Offset SHM(1),-178180.801,-1.892,-0.485,0.007,0.566, 1.719,8.918,,1.051,3.611,324.0229,,-0.5892,µs,-553.9075295928947,304598.80290654965
TDOP,0.59,0.68,0.74,1.17,7.5, 32.0,290.97,,6.76,31.32,13.6175,,3.1833, ,12.279624167746514,221.57035221651142
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0422,,53.849,°C,16401.25945702043,418048.7127277789
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3791,,13.5214,nSat,708.3957076379648,6459.8643495266615
