Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.327,8.5537,8.6412, 8.6708,8.744,,0.3143,0.3905,0.1004,,8.521,ppm,590755.1480450002,49582891.34948133
Local Clock Time Offset,-14.075,-2.127,-0.372,0.004,0.55, 1.644,8.613,,0.922,3.771,0.5778,,0.0,µs,-6.785018941125277,81.69133633611142
Local RMS Frequency Jitter,0.239,0.502,0.659,1.438,8.408, 19.185,44.712,,7.749,18.683,3.5112,,2.8413,ppb,2.9080563798724635,16.794401331712276
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.148, 2.283,6.131,,1.04,2.204,0.4293,,0.3957,µs,3.254955867868254,19.736495131514907
Server Jitter SHM(0),0.0701,0.3821,0.5872,1.4433,3.5037, 5.5254,8.0768,,2.9165,5.1433,0.9702,,1.6682,ms,4.471210622668227,17.584947798111042
Server Jitter SHM(1),0.01,0.042,0.064,0.176,1.681, 3.782,14.045,,1.617,3.74,0.7161,,0.4094,µs,3.5888846531068657,31.45480970075659
Server Offset SHM(0),8.941,12.5723,13.8959,18.9072,23.953, 25.2333,28.4396,,10.0571,12.661,3.2025,,18.8055,ms,130.28445686528406,708.2454503301843
Server Offset SHM(1),-14.076,-2.128,-0.373,0.005,0.551, 1.645,8.614,,0.924,3.773,0.5781,,0.0001,µs,-6.780221599038315,81.54630574772916
TDOP,0.59,0.67,0.73,1.09,7.64, 31.17,125.39,,6.91,30.5,7.0382,,2.6644, ,7.979710516100516,110.8311446962446
Temp ZONE0,49.05,50.15,50.7,54.0,58.95, 59.5,66.65,,8.25,9.35,2.6073,,54.4569,°C,7924.515468138803,158792.47440704505
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9541,,12.4706,nSat,41.54420163593247,154.37484316731545
