Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0624,9.1044,9.1511,9.182, 9.1994,9.2624,,0.0776,0.1371,0.0254,,9.148,ppm,46250660.12373058,16602135614.706732
Local Clock Time Offset,-36.355,-2.103,-0.489,0.013,0.524, 1.724,16.386,,1.013,3.827,0.5867,,-0.0001,µs,-7.55660907142919,156.19457508332354
Local RMS Frequency Jitter,0.303,0.688,0.891,1.856,8.24, 18.189,101.975,,7.349,17.501,3.4283,,3.048,ppb,4.383599244455138,44.73444382507209
Local RMS Time Jitter,0.049,0.109,0.143,0.291,1.095, 2.085,17.271,,0.952,1.976,0.4116,,0.4241,µs,5.749942282874137,84.06188337019884
Server Jitter SHM(0),0.1086,0.346,0.5203,1.3977,3.4505, 5.3738,9.1724,,2.9302,5.0278,0.9693,,1.6138,ms,4.19924890543656,16.451848601635067
Server Jitter SHM(1),0.011,0.055,0.086,0.241,1.603, 3.552,35.152,,1.517,3.497,0.7086,,0.4598,µs,5.2442174063558635,80.55411509526404
Server Offset SHM(0),9.667,12.3031,13.534,18.518,23.4019, 24.7101,28.5299,,9.8679,12.4069,3.1598,,18.3188,ms,124.83686448337858,670.3592313249806
Server Offset SHM(1),-36.356,-2.104,-0.49,0.014,0.525, 1.725,16.387,,1.015,3.829,0.5872,,-0.0,µs,-7.549389243963729,155.82130102825064
TDOP,0.61,0.66,0.74,1.11,8.91, 48.33,215.28,,8.17,47.67,10.1714,,3.0884, ,9.110517013188572,152.14667446636636
Temp ZONE0,52.9,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2574,,57.1722,°C,88072.30545578798,3922485.48986758
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.338,,13.5769,nSat,792.2099309910819,7482.938295538076
