Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3638,8.4615, 8.4919,8.5724,,0.4769,0.5814,0.1613,,8.3005,ppm,128650.59230399677,6499151.116329719
Local Clock Time Offset,-100105.547,-2.217,-0.448,0.005,0.525, 1.728,68.67,,0.973,3.945,1029.3397,,-14.8132,µs,-81.50257269655462,6588.290371822347
Local RMS Frequency Jitter,0.0,0.586,0.756,1.743,8.413, 18.11,1577.603,,7.657,17.524,9.7063,,3.0551,ppb,100.07655723588306,12986.254528256279
Local RMS Time Jitter,0.041,0.091,0.119,0.263,1.08, 2.166,35392.656,,0.961,2.075,188.7118,,2.681,µs,118.70037095645039,17079.694340138376
Server Jitter SHM(0),0.0,0.3591,0.5457,1.3848,3.5501, 5.5755,28.113,,3.0044,5.2164,1.0291,,1.626,ms,4.948986944506209,42.06805142343543
Server Jitter SHM(1),0.0,0.043,0.066,0.205,1.653, 3.551,4474.947,,1.587,3.508,65.6955,,1.5413,µs,60.32421454819834,3981.105144570951
Server Offset SHM(0),-79.1723,11.2728,13.1166,18.0612,23.0593, 24.5729,27.0984,,9.9427,13.3002,3.4101,,17.9176,ms,87.4457093602465,456.4354002837056
Server Offset SHM(1),-100105.547,-2.218,-0.449,0.006,0.526, 1.729,68.671,,0.975,3.947,1029.3401,,-14.8148,µs,-81.50249776576378,6588.281430236169
TDOP,0.57,0.66,0.73,1.06,6.87, 35.6,152.27,,6.14,34.94,7.3459,,2.4904, ,9.614752474223293,155.52960031536134
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0457,,54.1471,°C,4773.321587423722,80925.51237946883
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3172,,13.4881,nSat,816.0169828071428,7783.549216166262
