Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1453,9.2022,9.2328, 9.2487,9.3099,,0.0875,0.1371,0.0277,,9.1971,ppm,36354543.656420894,12043502569.314636
Local Clock Time Offset,-36.546,-2.102,-0.559,0.015,0.557, 1.75,16.543,,1.116,3.852,0.601,,-0.0001,µs,-7.479790379775646,156.75575497233618
Local RMS Frequency Jitter,0.346,0.748,0.973,2.085,8.358, 18.427,102.238,,7.385,17.679,3.4328,,3.208,ppb,4.571277494609662,47.03067848050403
Local RMS Time Jitter,0.06,0.12,0.157,0.326,1.103, 2.119,17.495,,0.946,1.999,0.4146,,0.4503,µs,6.33487970506642,99.67487583125094
Server Jitter SHM(0),0.1153,0.3426,0.5051,1.3168,3.3929, 5.3817,10.6907,,2.8879,5.0391,0.9684,,1.5461,ms,4.114163653503039,17.078686751914805
Server Jitter SHM(1),0.016,0.061,0.097,0.277,1.625, 3.61,35.686,,1.528,3.549,0.7126,,0.4918,µs,5.4692413243949005,86.30619893499683
Server Offset SHM(0),4.097,12.5078,13.8108,18.7618,23.5275, 24.8525,28.2867,,9.7167,12.3447,3.1863,,18.5253,ms,126.00759204197412,678.1463197883886
Server Offset SHM(1),-36.547,-2.103,-0.56,0.016,0.558, 1.751,16.544,,1.118,3.854,0.6014,,0.0,µs,-7.4725291247946,156.37044417731116
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1444,,2.6417, ,11.062734835452257,185.24381613576463
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2831,,56.8985,°C,81569.94746041707,3541408.6199675403
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4005,,13.5371,nSat,675.786917655606,6062.786776176646
