Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6565,8.7284, 8.7642,8.8672,,0.2352,0.3173,0.0752,,8.637,ppm,1476411.7368241502,168142064.0575412
Local Clock Time Offset,-14.516,-1.943,-0.494,0.007,0.577, 1.709,9.078,,1.071,3.652,0.5615,,-0.0,µs,-5.766472099907373,63.46333447616841
Local RMS Frequency Jitter,0.28,0.646,0.843,1.774,8.066, 17.885,50.551,,7.223,17.239,3.2156,,2.9892,ppb,3.275467505826566,19.05060232472662
Local RMS Time Jitter,0.047,0.103,0.134,0.27,0.991, 2.045,6.725,,0.857,1.942,0.3649,,0.3951,µs,4.019771906481044,26.34983264908787
Server Jitter SHM(0),0.1377,0.3608,0.5484,1.434,3.5019, 5.346,9.0229,,2.9535,4.9852,0.9672,,1.6478,ms,4.363709272910639,17.088581581628524
Server Jitter SHM(1),0.013,0.053,0.082,0.23,1.623, 3.343,13.465,,1.541,3.29,0.6648,,0.4513,µs,3.767232771964493,32.21207401869204
Server Offset SHM(0),8.1172,12.4901,13.8012,18.8316,23.943, 25.2015,30.2253,,10.1418,12.7113,3.2434,,18.7541,ms,123.74076253587093,662.8088476559875
Server Offset SHM(1),-14.517,-1.944,-0.495,0.008,0.578, 1.71,9.079,,1.073,3.654,0.562,,0.0,µs,-5.762707151145459,63.33189477992651
TDOP,0.59,0.68,0.73,1.07,6.03, 32.0,290.97,,5.3,31.32,12.0911,,2.7503, ,13.502572603033842,280.00497048194535
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4022,,54.5689,°C,10306.9628299343,225269.53823306996
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.336,,13.5944,nSat,799.4940184579966,7579.906294664413
