Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0897,9.2782,9.3811, 9.4178,9.5007,,0.2914,0.4564,0.0973,,9.2594,ppm,834062.8051202953,78528705.98570475
Local Clock Time Offset,-20.702,-2.309,-0.513,0.006,0.558, 1.951,9.776,,1.071,4.26,0.6127,,-0.0001,µs,-6.3674492986924625,79.25118230212607
Local RMS Frequency Jitter,0.423,0.793,0.998,1.992,9.713, 18.334,58.22,,8.715,17.541,3.4916,,3.2789,ppb,3.4547106991203,22.043844950310273
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.24, 2.017,8.761,,1.078,1.89,0.4033,,0.4489,µs,4.171062651758776,30.629827560845456
Server Jitter SHM(0),0.1118,0.3367,0.5034,1.3101,3.1461, 5.0149,9.1756,,2.6427,4.6782,0.8955,,1.5017,ms,4.412939760945256,18.587496593785815
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.804, 3.699,20.164,,1.711,3.64,0.7286,,0.4888,µs,3.958426421795012,37.70744942661064
Server Offset SHM(0),8.9995,12.0159,13.4253,18.3654,23.2912, 24.7696,28.3499,,9.866,12.7537,3.201,,18.2431,ms,117.89905419253951,622.8032650192711
Server Offset SHM(1),-20.703,-2.31,-0.514,0.007,0.559, 1.952,9.777,,1.073,4.262,0.6131,,-0.0,µs,-6.363034910423749,79.09601549861625
TDOP,0.65,0.68,0.76,1.08,9.64, 44.35,158.68,,8.88,43.67,10.1034,,3.1938, ,6.904833247215255,82.35349544336104
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7293,,53.5789,°C,27042.78502969301,813544.7611384231
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4068,,13.5187,nSat,663.1889861690042,5916.71753682964
