Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1584,9.2926, 9.3531,9.4381,,0.3846,0.5536,0.1259,,9.1349,ppm,366601.7583562463,26247841.30317785
Local Clock Time Offset,-30.245,-2.26,-0.609,0.018,0.612, 1.961,12.903,,1.221,4.221,0.6514,,-0.0002,µs,-6.842738035773648,117.55827969845849
Local RMS Frequency Jitter,0.485,0.989,1.24,2.323,9.726, 18.649,85.255,,8.486,17.66,3.6436,,3.5578,ppb,4.654487429617736,42.068787635287656
Local RMS Time Jitter,0.079,0.156,0.195,0.353,1.235, 2.13,14.293,,1.04,1.974,0.4381,,0.4891,µs,6.152338634071097,74.67612627202273
Server Jitter SHM(0),0.0697,0.3557,0.5496,1.386,3.2093, 5.0226,8.7854,,2.6597,4.6669,0.8936,,1.5771,ms,4.70282301952105,19.32269870227046
Server Jitter SHM(1),0.022,0.083,0.125,0.325,1.814, 3.683,28.992,,1.689,3.6,0.7571,,0.5519,µs,5.392675846921064,71.85975433427541
Server Offset SHM(0),10.2495,12.1515,13.2668,18.562,23.6505, 24.9511,28.1347,,10.3837,12.7996,3.2988,,18.4437,ms,110.54544053648657,572.8138841577478
Server Offset SHM(1),-30.246,-2.261,-0.61,0.019,0.613, 1.962,12.904,,1.223,4.223,0.6518,,-0.0001,µs,-6.837087181494325,117.29625995516122
TDOP,0.62,0.67,0.75,1.13,7.33, 37.17,204.88,,6.58,36.5,12.5877,,3.2655, ,8.440921772796079,115.05102155686517
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5655,,53.4441,°C,7860.144627626015,157095.99223659403
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3018,,13.5205,nSat,854.1647146558295,8262.388031693472
