Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0297,9.0999,9.1711,9.2283, 9.2464,9.3077,,0.1285,0.2167,0.0415,,9.1709,ppm,10661189.882190872,2346526145.980517
Local Clock Time Offset,-36.546,-2.099,-0.555,0.017,0.551, 1.761,16.543,,1.106,3.86,0.6302,,-0.0001,µs,-8.82016873206972,235.43510629415854
Local RMS Frequency Jitter,0.375,0.816,1.04,2.071,8.412, 19.05,102.238,,7.372,18.234,3.7016,,3.2513,ppb,5.493048537571334,66.64875752246114
Local RMS Time Jitter,0.062,0.131,0.168,0.326,1.108, 2.26,17.495,,0.94,2.129,0.4592,,0.4582,µs,7.537973414557033,126.5810169961445
Server Jitter SHM(0),0.1024,0.3297,0.4926,1.3399,3.3913, 5.3535,10.6907,,2.8987,5.0238,0.9744,,1.5629,ms,4.057688719541176,16.579210228791087
Server Jitter SHM(1),0.018,0.07,0.107,0.285,1.619, 3.685,35.686,,1.512,3.615,0.7581,,0.5014,µs,6.880504230964786,127.39593176532277
Server Offset SHM(0),4.097,12.6161,13.9063,18.6973,23.3646, 24.6637,27.5844,,9.4584,12.0476,3.1219,,18.4175,ms,132.3292702570884,722.6141905184868
Server Offset SHM(1),-36.547,-2.1,-0.556,0.018,0.552, 1.762,16.544,,1.108,3.862,0.6306,,0.0,µs,-8.810758608056316,234.87728697006926
TDOP,0.64,0.69,0.74,1.11,8.36, 49.67,193.81,,7.62,48.98,10.8189,,3.1956, ,8.01775200149098,113.33620701259886
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4757,,56.5638,°C,52133.16659175156,1950320.022158039
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2589,,13.56,nSat,961.7243633686995,9672.464226997881
