Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.1695,9.2575, 9.2935,9.3729,,0.3184,0.4409,0.0918,,9.1451,ppm,957983.0764596541,94456438.51218821
Local Clock Time Offset,-27.583,-2.252,-0.561,0.013,0.587, 1.913,15.423,,1.148,4.165,0.648,,-0.0001,µs,-7.07241631462369,133.00828400435068
Local RMS Frequency Jitter,0.347,0.829,1.071,2.162,9.623, 18.935,85.609,,8.552,18.106,3.7327,,3.4251,ppb,4.6515166421343705,43.9638074996329
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.227, 2.193,13.033,,1.057,2.061,0.4552,,0.4694,µs,5.934334755153873,69.84467882926684
Server Jitter SHM(0),0.044,0.3455,0.5321,1.3908,3.2916, 5.1947,9.4232,,2.7595,4.8492,0.9233,,1.5866,ms,4.480310376936199,18.23670260023172
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.789, 3.697,26.022,,1.685,3.629,0.7738,,0.5237,µs,5.4535609509519,74.18689169759752
Server Offset SHM(0),11.087,12.7829,13.7279,18.7905,23.6098, 24.8523,28.197,,9.8819,12.0695,3.2001,,18.5379,ms,124.51102798057889,668.0444635291908
Server Offset SHM(1),-27.584,-2.253,-0.562,0.014,0.588, 1.914,15.424,,1.15,4.167,0.6484,,0.0,µs,-7.066663564198738,132.7245907654929
TDOP,0.62,0.67,0.73,1.07,9.58, 42.8,202.56,,8.85,42.13,10.3646,,3.1277, ,9.352542296440987,159.7084902405631
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4679,,54.581,°C,9479.355338925547,201523.66795710428
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3848,,13.3341,nSat,667.7973211892,5973.414801320887
