Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9897,8.2065,8.3335, 8.3685,8.4451,,0.3438,0.4902,0.0989,,8.1958,ppm,549106.4950021455,44978279.99426873
Local Clock Time Offset,-20.883,-2.206,-0.465,0.004,0.533, 1.794,11.555,,0.998,4.0,0.5656,,0.0001,µs,-6.204291682730149,83.2446056869478
Local RMS Frequency Jitter,0.334,0.614,0.792,1.766,8.812, 16.708,64.034,,8.02,16.094,3.2573,,2.9902,ppb,3.3616303320684526,24.112934172434738
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.061, 1.903,9.609,,0.937,1.807,0.3803,,0.3972,µs,4.228389688653344,38.59146730065105
Server Jitter SHM(0),0.106,0.3371,0.5212,1.404,3.6252, 5.5745,14.2968,,3.104,5.2374,1.0298,,1.6413,ms,4.173498337419302,19.01081975295609
Server Jitter SHM(1),0.012,0.042,0.065,0.209,1.698, 3.33,19.744,,1.633,3.288,0.6805,,0.4387,µs,3.787100045472708,39.82914594269013
Server Offset SHM(0),3.1758,11.4037,13.2344,18.277,23.1814, 24.7379,28.6811,,9.947,13.3341,3.237,,18.141,ms,111.39960407161878,578.3725980395819
Server Offset SHM(1),-20.884,-2.207,-0.466,0.005,0.534, 1.795,11.556,,1.0,4.002,0.566,,0.0001,µs,-6.200013156859042,83.07165748714837
TDOP,0.64,0.68,0.75,1.14,11.49, 51.26,189.01,,10.74,50.58,11.3059,,3.515, ,6.922450919377417,91.39507637844606
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6574,,53.029,°C,29870.13035514724,928715.215193661
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3479,,13.6176,nSat,780.9560567711655,7345.805678552792
