Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.567,8.6974, 8.7238,8.7924,,0.3463,0.5459,0.1056,,8.5639,ppm,514592.52455795166,41249331.31210487
Local Clock Time Offset,-18.542,-1.981,-0.455,0.006,0.563, 1.692,9.965,,1.018,3.673,0.5684,,0.0001,µs,-6.332720443776745,79.02116063305226
Local RMS Frequency Jitter,0.0,0.593,0.782,1.66,8.159, 18.39,51.26,,7.377,17.797,3.3346,,2.9366,ppb,3.237820274530949,19.50100423393429
Local RMS Time Jitter,0.039,0.094,0.125,0.257,1.041, 2.147,8.291,,0.916,2.053,0.3923,,0.3941,µs,3.9770079724359704,28.65218458778729
Server Jitter SHM(0),0.0,0.389,0.589,1.501,3.5686, 5.4659,11.1708,,2.9796,5.0769,0.9823,,1.7164,ms,4.52284970497119,17.752003340587596
Server Jitter SHM(1),0.0,0.05,0.076,0.211,1.632, 3.457,18.441,,1.556,3.407,0.6849,,0.4376,µs,3.8779920962588657,35.73009431609679
Server Offset SHM(0),8.1517,12.5454,13.7011,18.8212,24.0149, 25.3316,30.2253,,10.3138,12.7862,3.2623,,18.7578,ms,121.43834020205708,647.0344098059913
Server Offset SHM(1),-178180.801,-1.982,-0.456,0.007,0.564, 1.693,9.966,,1.02,3.675,324.0229,,-0.5891,µs,-553.9074581197978,304598.7504160818
TDOP,0.59,0.67,0.74,1.16,7.62, 26.55,229.0,,6.88,25.88,9.8857,,2.8771, ,12.714967344171273,250.72055156522939
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 59.5,63.9,,8.8,10.45,2.569,,54.3053,°C,8228.226177700768,166942.05384609711
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.9608,,13.2023,nSat,203.6337368521437,1240.3179651272835
