Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9272,9.0202, 9.0494,9.1139,,0.5423,0.7067,0.1782,,8.8505,ppm,115421.74474575785,5624332.352683324
Local Clock Time Offset,-17.831,-2.092,-0.44,0.004,0.528, 1.782,8.113,,0.968,3.874,0.5605,,-0.0001,µs,-6.068985309723391,74.10261941814049
Local RMS Frequency Jitter,0.217,0.613,0.8,1.734,8.28, 17.898,50.067,,7.48,17.285,3.2568,,2.9314,ppb,3.2629493728557377,19.52726785782869
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.064, 1.945,7.588,,0.938,1.85,0.3704,,0.3945,µs,3.8435527169608235,26.89521038780152
Server Jitter SHM(0),0.0,0.3389,0.5273,1.3832,3.3454, 5.2708,8.8678,,2.8181,4.932,0.9395,,1.5907,ms,4.3491160263525295,17.314866086632335
Server Jitter SHM(1),0.0,0.047,0.074,0.212,1.58, 3.439,17.371,,1.506,3.392,0.6695,,0.4301,µs,3.8422298384001903,35.147398035560876
Server Offset SHM(0),10.9741,13.1668,14.1771,19.0198,23.8184, 25.0422,27.9278,,9.6413,11.8754,3.1329,,18.8906,ms,142.3587519305263,794.2575544286472
Server Offset SHM(1),-17.832,-2.093,-0.441,0.005,0.529, 1.783,8.114,,0.97,3.876,0.5609,,-0.0001,µs,-6.064827455944372,73.94929313434425
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4046,,2.1344, ,7.967889508773397,100.23236311887376
Temp ZONE0,45.75,47.4,48.5,54.0,57.85, 60.05,62.8,,9.35,12.65,2.9133,,53.4944,°C,5285.901765074142,92675.50523535181
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2054,,13.6932,nSat,1142.515993138003,12149.427879539671
