Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7876,8.8557, 8.8892,8.9775,,0.2417,0.3821,0.0752,,8.7691,ppm,1547400.3399084662,179005915.05556607
Local Clock Time Offset,-16.091,-1.929,-0.528,0.008,0.591, 1.75,11.777,,1.119,3.679,0.5744,,-0.0,µs,-6.023614495906571,76.17821448267144
Local RMS Frequency Jitter,0.319,0.723,0.93,1.883,8.175, 17.934,63.65,,7.245,17.211,3.2617,,3.0868,ppb,3.58389388474958,23.483864650070913
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.051,7.933,,0.853,1.939,0.3699,,0.4079,µs,4.453131552280945,33.65155500688559
Server Jitter SHM(0),0.1235,0.3637,0.5539,1.4257,3.4541, 5.4536,9.4776,,2.9003,5.0899,0.966,,1.6444,ms,4.426581174833327,17.721136921573233
Server Jitter SHM(1),0.013,0.06,0.092,0.25,1.634, 3.387,17.277,,1.542,3.327,0.6735,,0.4694,µs,4.1968334019220555,41.293830793374035
Server Offset SHM(0),9.7472,12.506,13.7086,18.7507,23.8518, 25.175,29.367,,10.1431,12.6691,3.232,,18.6504,ms,122.91865458185357,657.3079621352874
Server Offset SHM(1),-16.092,-1.93,-0.529,0.009,0.592, 1.75,11.778,,1.121,3.68,0.5748,,0.0,µs,-6.019230462886765,76.0081992699633
TDOP,0.62,0.67,0.74,1.1,9.21, 27.14,137.81,,8.47,26.47,7.7128,,2.8272, ,8.510102456934586,125.67447162187399
Temp ZONE0,48.5,50.15,51.25,54.0,56.75, 58.4,59.5,,5.5,8.25,1.6969,,53.8733,°C,29164.70631435206,899650.3556061138
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.321,,13.5118,nSat,812.9903433954996,7746.187261199112
