Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8413,7.9457, 7.9824,8.0888,,0.2911,0.4462,0.087,,7.8321,ppm,705798.6535360544,62856283.483890876
Local Clock Time Offset,-20.526,-2.251,-0.438,0.004,0.585, 1.771,6.883,,1.023,4.022,0.5859,,0.0006,µs,-7.050363407196083,89.11324149449527
Local RMS Frequency Jitter,0.0,0.58,0.764,1.764,9.178, 18.076,86.031,,8.414,17.496,3.5346,,3.0746,ppb,3.717419849822152,33.35878329628123
Local RMS Time Jitter,0.035,0.091,0.121,0.272,1.205, 2.102,8.781,,1.084,2.011,0.421,,0.4236,µs,3.6794525156861932,27.49222977919515
Server Jitter SHM(0),0.0,0.3751,0.5919,1.5295,3.9264, 7.727,22.1697,,3.3345,7.3519,1.3266,,1.8382,ms,4.745338542866807,29.962041544953248
Server Jitter SHM(1),0.0,0.043,0.068,0.211,1.723, 3.554,20.558,,1.655,3.511,0.7096,,0.4467,µs,3.7259959881632816,36.13839597272455
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,0.8787,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0052,,73.7374,ms,187.50701829371312,36218.1271429522
Server Offset SHM(1),-20.527,-2.252,-0.439,0.005,0.587, 1.777,599124056.644,,1.026,4.029,1098735.7451,,2186.3105,µs,537.0244303117425,292634.9456474383
TDOP,0.61,0.68,0.74,1.13,10.7, 49.26,208.87,,9.96,48.58,14.1209,,3.6816, ,7.651067817052605,93.40526896555436
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.9119,,53.8439,°C,20123.846415000655,548883.7699928241
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4028,,13.6801,nSat,696.0899573540047,6311.228059075216
