Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9884,8.2007,8.3264, 8.3589,8.4451,,0.338,0.4806,0.0989,,8.1879,ppm,547275.1164098824,44778418.28675375
Local Clock Time Offset,-20.883,-2.213,-0.462,0.004,0.526, 1.795,11.555,,0.988,4.008,0.5649,,0.0,µs,-6.2167923072179985,82.03202317264703
Local RMS Frequency Jitter,0.334,0.612,0.792,1.757,8.813, 16.741,64.034,,8.021,16.129,3.2553,,2.9846,ppb,3.304306871388039,22.88714539797809
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.914,9.609,,0.937,1.819,0.3811,,0.3968,µs,4.1695229971127885,37.07366828745648
Server Jitter SHM(0),0.1011,0.3335,0.518,1.397,3.632, 5.6088,14.2968,,3.1141,5.2753,1.0333,,1.6347,ms,4.144183337117915,18.909980122237755
Server Jitter SHM(1),0.012,0.042,0.065,0.208,1.698, 3.334,19.744,,1.633,3.292,0.6803,,0.4376,µs,3.733150196460021,38.31032935405851
Server Offset SHM(0),3.1758,11.632,13.2708,18.3307,23.2042, 24.7931,28.6811,,9.9334,13.1611,3.2314,,18.1704,ms,112.66566246435464,586.9377636175612
Server Offset SHM(1),-20.884,-2.214,-0.463,0.005,0.527, 1.796,11.556,,0.99,4.01,0.5653,,0.0,µs,-6.212494162574632,81.86276376840017
TDOP,0.64,0.68,0.75,1.15,11.0, 51.26,189.01,,10.25,50.58,11.2974,,3.4937, ,6.940528542690071,91.69104221375433
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8183,,53.112,°C,22535.095764221736,638144.4170981714
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3385,,13.5914,nSat,794.0416546644867,7507.783665471471
