Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9832,9.1734,9.2913, 9.3521,9.4381,,0.3081,0.4369,0.0946,,9.1609,ppm,881495.2857528473,84538347.33773859
Local Clock Time Offset,-30.245,-2.264,-0.588,0.013,0.599, 1.953,12.645,,1.187,4.217,0.6384,,-0.0001,µs,-6.611028410151556,106.23491699860637
Local RMS Frequency Jitter,0.412,0.824,1.094,2.25,9.69, 18.484,85.255,,8.596,17.66,3.5849,,3.4723,ppb,4.29031680034866,36.55263287927365
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.224, 2.074,14.293,,1.053,1.945,0.4222,,0.4732,µs,5.415879368829993,60.025861335951404
Server Jitter SHM(0),0.0697,0.3431,0.5291,1.3724,3.1829, 4.8842,8.7854,,2.6538,4.5411,0.8819,,1.5548,ms,4.610668878241272,18.563969100723433
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.812, 3.67,28.992,,1.708,3.604,0.7461,,0.5327,µs,4.949381979618176,62.11573481197724
Server Offset SHM(0),9.9934,11.9693,13.1433,18.6066,23.5477, 24.8566,28.296,,10.4044,12.8873,3.3373,,18.333,ms,104.18489555127033,530.4341686577126
Server Offset SHM(1),-30.246,-2.265,-0.589,0.014,0.6, 1.954,12.646,,1.189,4.219,0.6388,,-0.0001,µs,-6.605893322419485,106.00328609152098
TDOP,0.63,0.67,0.74,1.2,11.21, 39.57,197.55,,10.47,38.9,10.0958,,3.3604, ,8.463804909009797,131.08240749471045
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9814,,53.2918,°C,17444.453235064804,453819.67679700255
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2885,,13.551,nSat,889.8346157137927,8725.419728689836
