Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1453,9.2024,9.2355, 9.2529,9.3099,,0.0902,0.1413,0.0283,,9.1976,ppm,33908512.57696673,10975388673.409538
Local Clock Time Offset,-36.546,-2.106,-0.558,0.015,0.555, 1.747,16.543,,1.113,3.853,0.6027,,-0.0001,µs,-7.565546019184533,160.74272731522888
Local RMS Frequency Jitter,0.346,0.747,0.97,2.077,8.355, 18.503,102.238,,7.385,17.756,3.4548,,3.2049,ppb,4.61104071455973,47.631824662490544
Local RMS Time Jitter,0.06,0.12,0.156,0.325,1.103, 2.135,17.495,,0.947,2.015,0.4183,,0.4497,µs,6.356540246360625,99.34702962881639
Server Jitter SHM(0),0.1153,0.3381,0.4994,1.3098,3.3893, 5.384,10.6907,,2.89,5.0459,0.9702,,1.5403,ms,4.075009795140737,16.87303145625102
Server Jitter SHM(1),0.016,0.061,0.096,0.275,1.624, 3.62,35.686,,1.528,3.559,0.7164,,0.491,µs,5.538594412597362,87.73226856672443
Server Offset SHM(0),4.097,12.4605,13.7943,18.7594,23.5129, 24.8292,28.2867,,9.7185,12.3686,3.1839,,18.5257,ms,126.32840827730608,680.2810142582216
Server Offset SHM(1),-36.547,-2.107,-0.559,0.016,0.556, 1.748,16.544,,1.115,3.855,0.6032,,-0.0,µs,-7.5581666942313666,160.35011180408173
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1435,,2.6473, ,11.067757110201185,185.31778382488355
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.3076,,56.922,°C,77064.73167828421,3283184.618203992
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3926,,13.5282,nSat,686.7982629002288,6192.371835469011
