Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7821,8.8165,8.9161,9.0336, 9.0683,9.1262,,0.2171,0.2862,0.0661,,8.9211,ppm,2399910.4905258846,321347720.58675015
Local Clock Time Offset,-14.767,-2.086,-0.463,0.006,0.519, 1.798,9.997,,0.982,3.884,0.5746,,0.0001,µs,-6.1622671437251375,77.32255980561084
Local RMS Frequency Jitter,0.302,0.643,0.844,1.792,8.277, 18.559,47.072,,7.433,17.916,3.3566,,2.9864,ppb,3.42573645515052,20.765860951112515
Local RMS Time Jitter,0.044,0.102,0.135,0.277,1.073, 2.071,8.676,,0.938,1.969,0.3872,,0.4076,µs,4.110091764897961,29.42707968952128
Server Jitter SHM(0),0.1261,0.3375,0.5176,1.3865,3.2902, 5.2145,9.2871,,2.7726,4.877,0.9291,,1.584,ms,4.436247675917469,18.19362907042492
Server Jitter SHM(1),0.012,0.05,0.08,0.228,1.583, 3.559,14.421,,1.503,3.509,0.6883,,0.4452,µs,4.100455218496874,37.65529025602612
Server Offset SHM(0),9.7005,12.7482,13.803,18.7089,23.8687, 25.1438,29.0327,,10.0657,12.3956,3.2153,,18.6725,ms,125.59451394621354,676.0969129186269
Server Offset SHM(1),-14.768,-2.087,-0.464,0.007,0.52, 1.799,9.998,,0.984,3.886,0.5751,,0.0001,µs,-6.157964562293647,77.16576340402857
TDOP,0.57,0.68,0.74,1.18,8.32, 25.82,161.01,,7.58,25.14,6.5042,,2.6755, ,10.969450191046546,221.50680610533425
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5894,,54.0665,°C,36094.61360700552,1195128.5862293069
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2604,,13.5884,nSat,964.60491036178,9711.240603288965
