Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2479,9.3309, 9.3708,9.4447,,0.2029,0.2868,0.06,,9.2436,ppm,3577617.58171884,547220283.0311565
Local Clock Time Offset,-19.464,-2.274,-0.618,0.011,0.636, 1.929,10.888,,1.254,4.203,0.6374,,-0.0,µs,-6.126005220801048,75.33386408565559
Local RMS Frequency Jitter,0.485,0.995,1.257,2.41,9.706, 18.523,58.03,,8.449,17.528,3.4593,,3.5876,ppb,4.0255787281280915,26.93251209111393
Local RMS Time Jitter,0.084,0.154,0.193,0.354,1.226, 2.074,10.366,,1.033,1.92,0.408,,0.4846,µs,5.061056922831806,43.93975113923114
Server Jitter SHM(0),0.1388,0.3256,0.5049,1.3809,3.2527, 5.0104,9.0222,,2.7478,4.6848,0.9134,,1.5669,ms,4.388673827898626,17.612014935158264
Server Jitter SHM(1),0.017,0.078,0.121,0.337,1.813, 3.671,20.915,,1.692,3.593,0.7284,,0.5586,µs,4.468281151910887,43.708543799660134
Server Offset SHM(0),8.2278,12.3577,13.6381,18.6697,23.4685, 24.8948,28.6811,,9.8304,12.5371,3.2089,,18.4106,ms,120.54466826173329,640.6595878459618
Server Offset SHM(1),-19.465,-2.275,-0.619,0.012,0.637, 1.93,10.889,,1.256,4.205,0.6379,,0.0,µs,-6.121688945218382,75.17378001311486
TDOP,0.62,0.67,0.72,1.07,8.93, 26.77,257.86,,8.21,26.1,8.8601,,2.702, ,15.736090080194062,404.6521886627188
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8807,,54.4636,°C,21941.769240260528,615904.5516772887
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2754,,13.554,nSat,920.7805185190887,9135.261567897544
