Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8046,8.9083,9.0145, 9.0625,9.1262,,0.2099,0.3898,0.0691,,8.9082,ppm,2093934.998295839,267919063.49713355
Local Clock Time Offset,-14.767,-2.094,-0.454,0.006,0.513, 1.787,9.997,,0.967,3.881,0.5713,,-0.0001,µs,-6.27657309924863,79.50718834188598
Local RMS Frequency Jitter,0.302,0.632,0.826,1.763,8.26, 18.425,47.072,,7.434,17.793,3.3453,,2.9599,ppb,3.4022614567281204,20.762858375802896
Local RMS Time Jitter,0.036,0.099,0.132,0.273,1.073, 2.06,8.676,,0.941,1.961,0.3871,,0.4041,µs,4.092539942613985,29.649908887960688
Server Jitter SHM(0),0.1261,0.3359,0.5147,1.381,3.306, 5.2297,9.2871,,2.7914,4.8938,0.9335,,1.5822,ms,4.393445940573948,17.97812882646196
Server Jitter SHM(1),0.012,0.047,0.076,0.221,1.577, 3.53,14.421,,1.501,3.483,0.6862,,0.4391,µs,4.074274228605477,37.809003280606646
Server Offset SHM(0),9.011,12.8286,13.8408,18.7918,23.8709, 25.0821,28.0687,,10.0301,12.2535,3.2143,,18.7032,ms,126.40465115039363,681.5090977747699
Server Offset SHM(1),-14.768,-2.095,-0.455,0.007,0.514, 1.788,9.998,,0.969,3.883,0.5718,,-0.0,µs,-6.272069258170454,79.34555178866177
TDOP,0.57,0.68,0.74,1.18,8.67, 30.81,161.01,,7.93,30.13,7.8302,,2.8713, ,9.568096503210246,155.72004578139462
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.7,,6.05,8.8,1.8741,,54.2071,°C,21858.962788550692,612807.5841973674
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2502,,13.6145,nSat,996.3441947067085,10135.369467935103
