Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9174,9.0258,9.1655,9.2224, 9.2654,9.3143,,0.1966,0.348,0.0619,,9.151,ppm,3169227.965081325,465562138.6175304
Local Clock Time Offset,-41.734,-2.238,-0.522,0.009,0.563, 1.892,19.302,,1.085,4.13,0.6183,,0.0,µs,-7.039761865515106,157.82553353941927
Local RMS Frequency Jitter,0.36,0.743,0.949,2.005,9.535, 18.18,117.506,,8.586,17.437,3.5648,,3.2652,ppb,4.345436975755192,48.79204767596842
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.049,19.786,,1.058,1.931,0.4293,,0.4426,µs,6.176407501917669,109.60670296592131
Server Jitter SHM(0),0.044,0.3471,0.538,1.3784,3.3025, 5.2237,8.9483,,2.7645,4.8766,0.9267,,1.5805,ms,4.488707481043613,18.396066691286105
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.777, 3.651,40.457,,1.689,3.594,0.7436,,0.491,µs,5.06579545565197,86.62400623051627
Server Offset SHM(0),9.347,12.5477,13.6158,18.9351,23.9202, 25.2666,28.6885,,10.3043,12.7189,3.2751,,18.7567,ms,119.80584325617112,635.4767576555196
Server Offset SHM(1),-41.735,-2.239,-0.523,0.01,0.564, 1.893,19.303,,1.087,4.132,0.6188,,0.0001,µs,-7.033990550984609,157.46713744510174
TDOP,0.62,0.67,0.73,1.08,6.29, 24.72,266.23,,5.56,24.05,10.0871,,2.4787, ,17.796274421216374,441.91462788141973
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 59.5,63.35,,6.6,8.8,2.0696,,55.2221,°C,17017.011442690797,439043.6630347892
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4122,,13.5246,nSat,655.601207288156,5822.102397681001
