Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1406,9.1768, 9.1896,9.2609,,0.0813,0.129,0.0263,,9.139,ppm,41530133.84515699,14382189061.76092
Local Clock Time Offset,-20.73,-2.09,-0.48,0.012,0.526, 1.725,12.565,,1.006,3.815,0.5781,,-0.0001,µs,-6.616696060336356,89.50082532842976
Local RMS Frequency Jitter,0.303,0.664,0.867,1.822,8.216, 18.282,65.415,,7.349,17.618,3.3624,,3.0206,ppb,3.735137856614081,26.814232448301105
Local RMS Time Jitter,0.049,0.106,0.14,0.284,1.087, 2.087,9.411,,0.947,1.981,0.3991,,0.4174,µs,4.4942821042560475,37.87620967674026
Server Jitter SHM(0),0.1086,0.3582,0.5398,1.4025,3.4925, 5.3925,8.3525,,2.9527,5.0343,0.9695,,1.6265,ms,4.258457267734204,16.5715288462552
Server Jitter SHM(1),0.011,0.053,0.083,0.234,1.598, 3.575,19.435,,1.515,3.522,0.6971,,0.4536,µs,4.345036789656094,44.75067120440729
Server Offset SHM(0),9.2672,12.3739,13.6237,18.6564,23.6356, 24.9483,28.5299,,10.012,12.5744,3.1956,,18.4881,ms,123.97968889914333,664.5386725881355
Server Offset SHM(1),-20.731,-2.091,-0.481,0.013,0.527, 1.726,12.566,,1.008,3.817,0.5786,,-0.0,µs,-6.611384950993542,89.30894819981835
TDOP,0.61,0.66,0.72,1.07,6.59, 22.04,237.99,,5.87,21.38,8.7047,,2.453, ,15.902335390810315,371.8822883039969
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2858,,57.165,°C,82217.6488854575,3578886.163453412
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3999,,13.5514,nSat,679.4253190446258,6110.879828476899
