Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.877,7.9737,8.2141,8.3342, 8.3695,8.4451,,0.3606,0.4925,0.0992,,8.2013,ppm,544639.8153069762,44491141.90958497
Local Clock Time Offset,-22.671,-2.202,-0.467,0.004,0.533, 1.788,11.555,,1.0,3.99,0.5691,,-0.0001,µs,-6.505347639999253,97.89544597885784
Local RMS Frequency Jitter,0.334,0.617,0.797,1.773,8.809, 16.763,64.034,,8.012,16.146,3.2872,,2.9982,ppb,3.529657392736789,27.345735707085254
Local RMS Time Jitter,0.052,0.096,0.125,0.264,1.062, 1.917,10.108,,0.937,1.821,0.3873,,0.399,µs,4.587009617154863,47.17837173155324
Server Jitter SHM(0),0.1188,0.3429,0.5246,1.4067,3.625, 5.5836,14.2968,,3.1004,5.2406,1.0302,,1.6457,ms,4.188365333704977,19.055591123858555
Server Jitter SHM(1),0.012,0.043,0.066,0.211,1.696, 3.334,22.221,,1.63,3.291,0.6857,,0.4404,µs,4.04268729792643,47.0763897872837
Server Offset SHM(0),3.1758,11.3394,13.0333,18.1211,23.0685, 24.6471,28.6811,,10.0352,13.3077,3.2435,,18.0168,ms,108.12508087686777,556.5507089981571
Server Offset SHM(1),-22.672,-2.203,-0.468,0.005,0.534, 1.789,11.556,,1.002,3.992,0.5695,,-0.0001,µs,-6.500472938547214,97.68434914543417
TDOP,0.63,0.67,0.74,1.07,10.82, 50.74,189.01,,10.08,50.07,10.9197,,3.3581, ,7.411586272946457,102.83490803774285
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6927,,53.0525,°C,28022.257681382685,852976.7729134599
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3208,,13.6971,nSat,850.4399333692847,8221.521152784419
