Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9605,9.0328,9.1545,9.2203, 9.2432,9.3073,,0.1874,0.2827,0.0567,,9.1454,ppm,4128506.6166315405,662354863.482135
Local Clock Time Offset,-17.378,-2.294,-0.496,0.006,0.536, 1.967,9.541,,1.032,4.261,0.6122,,-0.0001,µs,-6.339125531904703,80.6269113822118
Local RMS Frequency Jitter,0.345,0.701,0.888,1.882,9.853, 18.206,52.954,,8.965,17.505,3.5551,,3.204,ppb,3.3382285367197255,21.645655686640218
Local RMS Time Jitter,0.056,0.111,0.141,0.285,1.238, 2.059,8.265,,1.097,1.948,0.4184,,0.4308,µs,4.09051413084924,31.45395185249761
Server Jitter SHM(0),0.1039,0.3297,0.5,1.3591,3.3609, 5.2443,9.5708,,2.8609,4.9146,0.9516,,1.5672,ms,4.185302491185484,16.94117459848284
Server Jitter SHM(1),0.013,0.052,0.078,0.233,1.808, 3.69,16.814,,1.73,3.638,0.7423,,0.4743,µs,3.8468176528910223,36.33528690027172
Server Offset SHM(0),10.0022,12.2699,13.4398,18.6527,23.665, 25.0056,27.3374,,10.2253,12.7357,3.2444,,18.3824,ms,115.61759415468761,607.3551959204772
Server Offset SHM(1),-17.379,-2.295,-0.497,0.007,0.537, 1.968,9.542,,1.034,4.263,0.6126,,-0.0001,µs,-6.334921738355378,80.4768541369513
TDOP,0.62,0.69,0.76,1.11,9.15, 33.66,207.04,,8.39,32.97,10.4251,,3.1458, ,10.558204044763793,180.12640536616993
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5541,,54.6712,°C,40031.10638490837,1371781.4857756593
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3365,,13.4486,nSat,770.5476815584065,7210.680410229784
