Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2263,8.3602, 8.4076,8.5343,,0.4211,0.5602,0.1148,,8.2096,ppm,350448.8166313343,24717436.88891865
Local Clock Time Offset,-22.671,-2.191,-0.472,0.004,0.536, 1.782,12.911,,1.008,3.973,0.5719,,0.0,µs,-6.507790317393769,101.05326723924755
Local RMS Frequency Jitter,0.334,0.631,0.815,1.8,8.769, 16.872,65.316,,7.954,16.241,3.2999,,3.0175,ppb,3.662512645370638,29.343022480834346
Local RMS Time Jitter,0.052,0.098,0.127,0.268,1.058, 1.924,10.108,,0.931,1.826,0.3886,,0.4018,µs,4.786008933447481,50.76969786360432
Server Jitter SHM(0),0.1188,0.3494,0.5361,1.403,3.6056, 5.5783,14.2968,,3.0694,5.2289,1.0232,,1.6435,ms,4.261990488082325,19.57218115841313
Server Jitter SHM(1),0.008,0.044,0.068,0.218,1.69, 3.334,22.221,,1.622,3.29,0.6878,,0.4446,µs,4.207527091049175,50.40176937424475
Server Offset SHM(0),3.1758,11.3006,12.979,18.0916,23.0347, 24.5606,28.0758,,10.0557,13.26,3.2496,,17.9661,ms,106.44126428861433,545.3828924320204
Server Offset SHM(1),-22.672,-2.192,-0.473,0.005,0.537, 1.783,12.912,,1.01,3.975,0.5723,,0.0001,µs,-6.502876401917212,100.83291639938855
TDOP,0.63,0.66,0.73,1.1,12.38, 51.16,189.01,,11.65,50.5,10.9637,,3.5968, ,7.009256372002582,97.18554848884388
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8411,,52.9477,°C,21472.140625579243,598333.8006980855
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3652,,13.6801,nSat,760.4640869709995,7091.870942112826
