Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,9.0112,9.0438,9.116,9.1591, 9.1757,9.2277,,0.1153,0.1645,0.0359,,9.1103,ppm,16097057.799176259,4064516691.833623
Local Clock Time Offset,-28.581,-2.115,-0.519,0.013,0.552, 1.763,16.5,,1.071,3.878,0.6043,,-0.0,µs,-6.995657457776138,122.8338736622199
Local RMS Frequency Jitter,0.307,0.738,0.952,1.938,8.434, 18.636,89.884,,7.482,17.898,3.5205,,3.1508,ppb,4.299875975988596,38.68112921522938
Local RMS Time Jitter,0.053,0.119,0.154,0.303,1.101, 2.158,12.854,,0.947,2.039,0.4237,,0.4371,µs,5.489210952450143,61.1761564922435
Server Jitter SHM(0),0.1208,0.3555,0.534,1.4105,3.3743, 5.2801,9.0566,,2.8402,4.9246,0.941,,1.6109,ms,4.436168188905609,17.824863143940235
Server Jitter SHM(1),0.012,0.061,0.095,0.259,1.639, 3.645,26.943,,1.544,3.584,0.7251,,0.4809,µs,5.141065453834753,67.19235630485058
Server Offset SHM(0),9.1296,12.5243,13.695,18.6394,23.5503, 24.7882,27.5713,,9.8553,12.2639,3.1746,,18.4825,ms,126.60545734026171,682.5375490887826
Server Offset SHM(1),-28.582,-2.116,-0.52,0.014,0.553, 1.764,16.501,,1.073,3.88,0.6047,,0.0,µs,-6.9896998087073765,122.5584929351094
TDOP,0.6,0.66,0.72,1.09,9.72, 43.07,232.46,,9.0,42.41,10.4098,,3.0888, ,9.543115530728015,166.3352245288597
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.221,,56.2163,°C,91510.60551213882,4127846.0267204624
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3232,,13.5781,nSat,821.7881153218884,7857.555823613595
