Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8896,8.9466,9.0406,9.0865, 9.1113,9.1672,,0.1399,0.2217,0.0437,,9.0318,ppm,8729171.415731762,1797426010.4403198
Local Clock Time Offset,-28.019,-2.098,-0.51,0.011,0.545, 1.757,12.419,,1.055,3.855,0.5925,,-0.0,µs,-6.8738584680874855,116.48053209828538
Local RMS Frequency Jitter,0.389,0.727,0.939,1.918,8.401, 18.493,77.407,,7.462,17.766,3.4245,,3.1195,ppb,4.023426226378492,32.45763627042041
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.087, 2.086,14.26,,0.936,1.969,0.4096,,0.429,µs,5.62028992726,69.4119909320787
Server Jitter SHM(0),0.1314,0.3439,0.5241,1.438,3.3612, 5.1159,12.1115,,2.8372,4.772,0.9317,,1.6305,ms,4.481557120001176,17.885865627537427
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.593,28.042,,1.538,3.532,0.7077,,0.4751,µs,4.820866338861072,59.70306657196015
Server Offset SHM(0),3.139,12.7898,13.804,18.8802,23.7968, 25.2165,27.7696,,9.9928,12.4267,3.2214,,18.614,ms,123.45855764031053,660.9800570026272
Server Offset SHM(1),-28.02,-2.099,-0.511,0.012,0.546, 1.758,12.42,,1.057,3.857,0.5929,,0.0,µs,-6.867931190790799,116.21180103002413
TDOP,0.59,0.67,0.74,1.12,10.22, 41.49,231.4,,9.48,40.82,10.2324,,3.2181, ,9.995752060374613,178.4761530015374
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5581,,56.1233,°C,43057.759738437715,1511642.5663512025
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3381,,13.5608,nSat,789.1139590466145,7449.658609125974
