Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.1679,9.2572, 9.2934,9.3729,,0.3181,0.4408,0.0915,,9.1448,ppm,968711.8953275722,95869392.70032394
Local Clock Time Offset,-27.583,-2.251,-0.561,0.013,0.587, 1.913,15.423,,1.148,4.164,0.6468,,-0.0,µs,-7.060532001286183,132.8068636415603
Local RMS Frequency Jitter,0.347,0.827,1.068,2.161,9.609, 18.89,85.609,,8.541,18.063,3.7232,,3.4219,ppb,4.645712042137476,43.98628119117327
Local RMS Time Jitter,0.061,0.131,0.169,0.328,1.226, 2.185,13.033,,1.057,2.054,0.4529,,0.4689,µs,5.926391607022848,70.11984303496376
Server Jitter SHM(0),0.044,0.3458,0.5318,1.3844,3.2792, 5.1767,9.4232,,2.7473,4.8309,0.9197,,1.5806,ms,4.485548450964821,18.228094768606674
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.788, 3.692,26.022,,1.684,3.624,0.772,,0.5232,µs,5.447838002880319,74.26620017280105
Server Offset SHM(0),11.087,12.8186,13.7703,18.8256,23.6345, 24.8784,28.197,,9.8642,12.0598,3.1902,,18.5767,ms,126.68476475254882,683.1339333775675
Server Offset SHM(1),-27.584,-2.252,-0.562,0.014,0.588, 1.914,15.424,,1.15,4.166,0.6473,,0.0,µs,-7.054785804490907,132.52280250110152
TDOP,0.62,0.67,0.73,1.06,9.63, 42.8,202.56,,8.9,42.13,10.3988,,3.1406, ,9.277622205433337,157.68467251794186
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.464,,54.5977,°C,9536.021059315428,203127.04548772995
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4045,,13.3675,nSat,642.4867617888567,5671.996153423961
