Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0993,9.1884,9.2312, 9.2488,9.3099,,0.1319,0.2179,0.0425,,9.18,ppm,9905518.233117241,2127428360.7842205
Local Clock Time Offset,-36.546,-2.095,-0.562,0.016,0.557, 1.758,16.543,,1.119,3.853,0.6193,,-0.0,µs,-8.111418684431618,191.39121238933103
Local RMS Frequency Jitter,0.387,0.789,1.021,2.092,8.379, 18.793,102.238,,7.358,18.004,3.5925,,3.2455,ppb,5.111821293427046,57.32003566253593
Local RMS Time Jitter,0.061,0.126,0.165,0.329,1.102, 2.201,17.495,,0.937,2.075,0.4391,,0.4563,µs,6.9766704659566905,109.9600665942655
Server Jitter SHM(0),0.1024,0.3305,0.4926,1.3141,3.3335, 5.235,10.6907,,2.8408,4.9044,0.9557,,1.5371,ms,4.091674048851814,16.804659508730445
Server Jitter SHM(1),0.017,0.066,0.104,0.284,1.623, 3.662,35.686,,1.519,3.596,0.7393,,0.4996,µs,6.256495226758287,105.98192422817715
Server Offset SHM(0),4.097,12.7632,13.9865,18.8196,23.4777, 24.7765,27.5844,,9.4911,12.0133,3.1292,,18.5346,ms,134.10067289848092,735.061646801282
Server Offset SHM(1),-36.547,-2.096,-0.563,0.017,0.558, 1.759,16.544,,1.121,3.855,0.6197,,0.0,µs,-8.103166150374454,190.93235618021438
TDOP,0.64,0.68,0.73,1.1,6.32, 33.2,193.81,,5.59,32.52,9.8773,,2.7082, ,10.456233686058301,167.4584188452824
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5275,,56.4923,°C,46703.74280139573,1684508.2122074482
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3103,,13.5202,nSat,836.4736278787567,8042.778285082787
