Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.9043,9.0189, 9.0401,9.1139,,0.5379,0.6972,0.171,,8.8433,ppm,130633.50373923093,6633346.820392048
Local Clock Time Offset,-17.831,-2.089,-0.434,0.003,0.523, 1.804,8.113,,0.957,3.893,0.5634,,0.0,µs,-5.965891449203669,74.45677827470296
Local RMS Frequency Jitter,0.223,0.603,0.789,1.717,8.28, 18.077,50.067,,7.491,17.474,3.2934,,2.9255,ppb,3.2708421740894873,19.67604320058212
Local RMS Time Jitter,0.036,0.094,0.124,0.262,1.063, 1.98,7.588,,0.939,1.886,0.3755,,0.3932,µs,3.8569061940649805,27.00617892644254
Server Jitter SHM(0),0.069,0.3427,0.5282,1.3745,3.3221, 5.2978,9.5374,,2.7938,4.9551,0.9377,,1.5825,ms,4.386104361990991,17.80713940745001
Server Jitter SHM(1),0.009,0.047,0.074,0.21,1.584, 3.459,17.371,,1.51,3.412,0.6747,,0.4285,µs,3.8936270282528898,35.932381571816116
Server Offset SHM(0),11.3043,13.1875,14.1921,19.0832,23.9324, 25.2145,28.6178,,9.7403,12.027,3.1418,,18.9947,ms,143.6341034419127,803.5358406288983
Server Offset SHM(1),-17.832,-2.09,-0.435,0.004,0.524, 1.805,8.114,,0.959,3.895,0.5639,,0.0,µs,-5.9619853024844796,74.30473942747253
TDOP,0.58,0.65,0.73,1.09,4.65, 20.34,94.33,,3.92,19.69,5.6024,,2.1049, ,8.92071778556924,120.03692297756311
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4239,,53.0098,°C,9152.264274039653,192291.5158280673
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2098,,13.6679,nSat,1122.4712150894734,11869.537929858934
