Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9558,8.1848,8.3223, 8.3517,8.4211,,0.3665,0.4752,0.1067,,8.1714,ppm,432310.13019673893,32699707.74520672
Local Clock Time Offset,-19.437,-2.211,-0.458,0.004,0.528, 1.795,9.402,,0.986,4.006,0.5593,,-0.0,µs,-6.041107327942152,68.40899849744345
Local RMS Frequency Jitter,0.334,0.612,0.792,1.755,8.805, 16.602,56.893,,8.013,15.99,3.2016,,2.9787,ppb,3.0702115502415284,18.402767051268505
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.061, 1.891,9.017,,0.938,1.796,0.3718,,0.395,µs,3.7558378455179193,27.475516527397964
Server Jitter SHM(0),0.1011,0.3341,0.5123,1.3845,3.6459, 5.6208,14.2968,,3.1336,5.2867,1.0429,,1.6251,ms,4.120381470112672,19.27717564018139
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.698, 3.33,18.5,,1.633,3.287,0.6711,,0.436,µs,3.4155267784046552,30.2345254359288
Server Offset SHM(0),3.1758,11.7863,13.214,18.2921,23.1003, 24.7612,28.6811,,9.8863,12.9748,3.2169,,18.0953,ms,112.80632911309186,587.9946795990932
Server Offset SHM(1),-19.438,-2.212,-0.459,0.005,0.529, 1.796,9.403,,0.988,4.008,0.5597,,0.0,µs,-6.037135063145758,68.27429638108542
TDOP,0.64,0.69,0.76,1.12,9.31, 48.62,269.61,,8.55,47.93,12.2084,,3.2663, ,10.225492306227867,179.40404732839596
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,2.0018,,53.1605,°C,16767.550715170775,430508.08731213526
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3328,,13.6275,nSat,812.1302090905122,7734.272891251509
