Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9899,8.0951, 8.1193,8.2101,,0.3107,0.3913,0.0938,,7.9711,ppm,592996.3958892997,49833843.61911522
Local Clock Time Offset,-14.111,-2.183,-0.406,0.001,0.483, 1.777,8.562,,0.889,3.96,0.5506,,-0.0,µs,-6.112312794758487,69.75294490885764
Local RMS Frequency Jitter,0.249,0.512,0.67,1.571,8.652, 16.943,43.125,,7.982,16.431,3.2504,,2.8224,ppb,2.92236777759766,16.954208754026368
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.942,5.978,,0.95,1.863,0.3818,,0.3756,µs,3.4551399782291705,22.78243836156625
Server Jitter SHM(0),0.1075,0.3546,0.5402,1.439,4.6326, 7.287,17.3519,,4.0924,6.9324,1.4313,,1.8308,ms,3.9211219824591907,21.559999931014335
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.327,14.101,,1.606,3.291,0.6746,,0.406,µs,3.3096809044311994,28.43099803703609
Server Offset SHM(0),1.2769,10.3804,12.4881,17.7047,22.6804, 24.1233,27.1647,,10.1923,13.7428,3.3382,,17.4989,ms,88.84340449788301,430.97548627115253
Server Offset SHM(1),-14.112,-2.184,-0.407,0.002,0.484, 1.778,8.563,,0.891,3.962,0.551,,0.0,µs,-6.108481852006494,69.62510962641223
TDOP,0.62,0.67,0.75,1.21,7.3, 29.43,216.87,,6.55,28.76,8.8546,,2.8162, ,11.581761018475959,228.81084126267749
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9945,,53.7039,°C,17504.441303964442,455875.1042767589
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.4843,nSat,787.3323688205255,7424.016421547803
