Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4758,8.8407,8.9977, 9.0292,9.1139,,0.5219,0.6937,0.1589,,8.8037,ppm,161230.47109428578,8781090.202640327
Local Clock Time Offset,-20.933,-2.055,-0.451,0.002,0.548, 1.816,8.378,,0.999,3.871,0.5729,,0.0002,µs,-6.242918901093902,89.58774284260039
Local RMS Frequency Jitter,0.0,0.609,0.801,1.745,8.307, 18.172,58.264,,7.506,17.563,3.352,,2.9679,ppb,3.4476753446400448,22.934358001707967
Local RMS Time Jitter,0.036,0.094,0.126,0.264,1.06, 2.011,9.111,,0.934,1.917,0.3855,,0.3962,µs,4.317654944337023,37.11214287820586
Server Jitter SHM(0),0.0,0.3404,0.5332,1.4142,3.3477, 5.2955,9.5374,,2.8145,4.9551,0.9406,,1.6182,ms,4.434696610724118,17.704437069763543
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.6, 3.468,20.574,,1.526,3.421,0.6852,,0.4363,µs,4.172450405547162,43.87965901250388
Server Offset SHM(0),8.7442,13.0124,14.0525,19.0331,23.8581, 25.1791,28.6178,,9.8056,12.1668,3.1576,,18.8987,ms,138.8467215737522,768.7706327667278
Server Offset SHM(1),-224214.603,-2.056,-0.452,0.003,0.549, 1.818,8.379,,1.001,3.874,559.6128,,-1.4383,µs,-393.4006349845074,153334.29418947565
TDOP,0.58,0.65,0.73,1.07,4.41, 17.28,94.33,,3.68,16.63,5.0334,,1.9974, ,9.914529096927962,147.71905503058528
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1164,,52.4461,°C,13519.372741107769,323170.59219609055
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.262,,13.6548,nSat,976.0144920440479,9865.340850446411
