Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.783,8.9055,9.0078, 9.061,9.1216,,0.2247,0.4564,0.0779,,8.8998,ppm,1453612.0598827072,164689049.60825765
Local Clock Time Offset,-14.767,-2.095,-0.449,0.006,0.51, 1.784,9.997,,0.959,3.879,0.5694,,0.0,µs,-6.274177617088605,79.28500624007756
Local RMS Frequency Jitter,0.302,0.619,0.814,1.751,8.256, 18.325,47.072,,7.442,17.706,3.3353,,2.9483,ppb,3.373883146886166,20.481844731219073
Local RMS Time Jitter,0.036,0.097,0.129,0.271,1.071, 2.052,8.676,,0.942,1.955,0.3866,,0.4019,µs,4.072405811366259,29.551578598892068
Server Jitter SHM(0),0.1261,0.3374,0.5166,1.3793,3.311, 5.2286,9.2871,,2.7945,4.8912,0.9336,,1.5815,ms,4.38293531994379,17.837753587936692
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.577, 3.52,14.421,,1.503,3.474,0.6848,,0.4359,µs,4.031478785603417,37.26046614746771
Server Offset SHM(0),9.011,12.871,13.933,18.795,23.8504, 25.0439,27.8034,,9.9174,12.1729,3.1939,,18.7128,ms,129.35183691144303,702.1816775230847
Server Offset SHM(1),-14.768,-2.096,-0.45,0.007,0.511, 1.785,9.998,,0.961,3.881,0.5698,,0.0,µs,-6.26968865597033,79.12421117489347
TDOP,0.57,0.68,0.74,1.16,7.87, 27.81,161.01,,7.13,27.13,7.3124,,2.6796, ,11.109113743196657,199.6447814373958
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.7,,6.6,9.35,2.0039,,54.25,°C,17801.957905483763,466230.28515266086
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.229,,13.6659,nSat,1066.2292289730012,11085.16768181907
