Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8753,8.0417,8.1946, 8.2484,8.3251,,0.3192,0.4925,0.0977,,8.0385,ppm,537048.7598667907,43666538.67669195
Local Clock Time Offset,-15.303,-2.199,-0.415,0.001,0.498, 1.829,9.002,,0.913,4.028,0.5536,,0.0001,µs,-5.952593716381847,65.42834588998043
Local RMS Frequency Jitter,0.273,0.537,0.696,1.639,8.721, 17.069,42.94,,8.025,16.532,3.2331,,2.8775,ppb,2.8825031803746763,15.958351195150163
Local RMS Time Jitter,0.042,0.083,0.108,0.244,1.051, 1.905,6.434,,0.943,1.822,0.3739,,0.3809,µs,3.4314867888497855,22.047078636905706
Server Jitter SHM(0),0.1386,0.3596,0.5571,1.4123,3.6062, 5.6374,23.462,,3.0491,5.2778,1.0631,,1.6634,ms,4.838094383826713,35.10158638580287
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.676, 3.355,14.89,,1.618,3.317,0.6716,,0.4145,µs,3.2358194614238656,26.834141561340953
Server Offset SHM(0),-7.8576,11.5054,13.3689,18.5511,23.7001, 25.159,27.5605,,10.3312,13.6536,3.3247,,18.3763,ms,106.2895847125149,544.2173666109525
Server Offset SHM(1),-15.304,-2.2,-0.416,0.002,0.499, 1.83,9.003,,0.915,4.03,0.554,,0.0001,µs,-5.948991564788297,65.30776842375784
TDOP,0.6,0.66,0.75,1.2,7.61, 34.29,162.06,,6.86,33.63,8.2724,,2.7718, ,9.097606262637168,137.93541854380186
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6538,,52.5041,°C,29159.89655948085,899515.1958406954
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3748,,13.5513,nSat,720.3904299528693,6595.622762536562
