Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9534,9.0208,9.1526,9.2188, 9.2425,9.3055,,0.1981,0.2891,0.0594,,9.1418,ppm,3573026.396133928,546283923.1038413
Local Clock Time Offset,-17.378,-2.291,-0.5,0.007,0.54, 1.965,9.541,,1.04,4.256,0.6139,,-0.0002,µs,-6.3530735022557145,81.0180191968141
Local RMS Frequency Jitter,0.345,0.707,0.895,1.895,9.855, 18.254,52.954,,8.96,17.547,3.563,,3.2158,ppb,3.365997345306657,21.893525597383068
Local RMS Time Jitter,0.056,0.112,0.142,0.286,1.237, 2.063,8.265,,1.095,1.951,0.4191,,0.4325,µs,4.114142903059677,31.641229199910118
Server Jitter SHM(0),0.1039,0.3313,0.5042,1.369,3.3558, 5.2301,9.5708,,2.8516,4.8988,0.9475,,1.5743,ms,4.238228117352108,17.178234929278055
Server Jitter SHM(1),0.013,0.053,0.079,0.235,1.81, 3.7,16.814,,1.731,3.647,0.7438,,0.4766,µs,3.8662560522063614,36.560130247356206
Server Offset SHM(0),10.0022,12.2699,13.4375,18.6728,23.7022, 25.0617,27.3374,,10.2647,12.7918,3.2575,,18.4057,ms,114.54141263919507,600.0649395679949
Server Offset SHM(1),-17.379,-2.292,-0.501,0.008,0.541, 1.966,9.542,,1.042,4.258,0.6143,,-0.0001,µs,-6.348841715675119,80.86700521124082
TDOP,0.62,0.69,0.76,1.13,9.33, 33.66,207.04,,8.57,32.97,10.4428,,3.2041, ,10.504974578451874,178.83862045345703
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5674,,54.6546,°C,38952.2786695518,1322753.0976335278
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3506,,13.4599,nSat,746.7356631021714,6918.570638920538
