Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0608,9.0962,9.1417,9.1765, 9.1895,9.2609,,0.0802,0.1287,0.0259,,9.1397,ppm,43439153.092689216,15270343377.428541
Local Clock Time Offset,-36.355,-2.093,-0.476,0.012,0.523, 1.724,16.386,,0.999,3.817,0.5816,,-0.0,µs,-7.194332126838904,146.43683295676024
Local RMS Frequency Jitter,0.303,0.662,0.863,1.814,8.211, 18.223,101.975,,7.348,17.561,3.4051,,3.014,ppb,4.277398462996695,43.80233992569836
Local RMS Time Jitter,0.049,0.105,0.139,0.283,1.088, 2.071,17.271,,0.949,1.966,0.407,,0.4165,µs,5.617049449989321,83.50414430626579
Server Jitter SHM(0),0.1086,0.3533,0.54,1.4124,3.4897, 5.3907,8.3525,,2.9496,5.0374,0.9686,,1.6314,ms,4.277451132158316,16.63527063418854
Server Jitter SHM(1),0.011,0.052,0.082,0.231,1.599, 3.567,35.152,,1.517,3.515,0.7047,,0.4517,µs,5.057273364741482,77.28953010153066
Server Offset SHM(0),9.2672,12.2951,13.5823,18.6403,23.5762, 24.937,28.5299,,9.9939,12.6419,3.195,,18.4464,ms,123.11364942259536,658.4838605434282
Server Offset SHM(1),-36.356,-2.094,-0.477,0.013,0.524, 1.725,16.387,,1.001,3.819,0.5821,,0.0,µs,-7.187854459902831,146.08871038052047
TDOP,0.61,0.66,0.73,1.08,7.73, 35.86,237.99,,7.0,35.2,10.5745,,2.7849, ,12.775979109379085,248.66826950752335
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2615,,57.2141,°C,87389.28749531486,3881980.5482799737
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3666,,13.6138,nSat,746.1204758991482,6915.079395133642
