Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3353,8.3835,8.4628,8.5286, 8.5615,8.6389,,0.1451,0.2261,0.0443,,8.4593,ppm,6861271.598015242,1303857472.4268525
Local Clock Time Offset,-19.199,-2.152,-0.363,0.003,0.56, 1.626,6.934,,0.923,3.778,0.5726,,-0.0,µs,-7.051648097701896,86.3718767951583
Local RMS Frequency Jitter,0.182,0.469,0.628,1.425,8.387, 18.755,53.07,,7.759,18.286,3.4712,,2.8271,ppb,2.8441437534678022,16.592848603166235
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.153, 2.249,8.426,,1.05,2.174,0.4296,,0.3943,µs,3.2747829838113076,21.224055969267894
Server Jitter SHM(0),0.1428,0.3765,0.5797,1.4723,3.6371, 5.5579,10.0437,,3.0575,5.1814,1.007,,1.7103,ms,4.31559381298092,16.69495715712986
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.696, 3.691,19.238,,1.636,3.652,0.7117,,0.4061,µs,3.5080110253524217,31.852664889280092
Server Offset SHM(0),8.3829,11.8764,13.4707,18.587,23.8855, 25.2198,28.6566,,10.4148,13.3434,3.3018,,18.5575,ms,112.51102418888713,586.2546706950557
Server Offset SHM(1),-19.2,-2.153,-0.364,0.004,0.561, 1.627,6.935,,0.925,3.78,0.573,,-0.0,µs,-7.046426155177351,86.21604796758365
TDOP,0.61,0.68,0.73,1.14,8.05, 39.8,157.92,,7.32,39.12,7.554,,2.7909, ,8.201967279707121,130.43620654733317
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.636,,55.2059,°C,35205.201544259085,1156027.0246623359
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0231,,12.3779,nSat,37.46465373439847,135.28421731102682
