Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1247,9.1656, 9.181,9.2323,,0.3123,0.6829,0.119,,9.0953,ppm,429748.65029007074,32441056.407938663
Local Clock Time Offset,-28.581,-2.107,-0.525,0.014,0.554, 1.759,16.5,,1.079,3.866,0.603,,-0.0,µs,-6.85204673803696,116.77865432113278
Local RMS Frequency Jitter,0.352,0.766,0.979,1.956,8.414, 18.572,89.884,,7.435,17.806,3.4962,,3.1624,ppb,4.280432521949555,37.17511273685831
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.096, 2.145,12.854,,0.938,2.022,0.4203,,0.4385,µs,5.452590222137876,58.49448799337672
Server Jitter SHM(0),0.1301,0.3481,0.5223,1.408,3.4297, 5.3401,9.0566,,2.9075,4.992,0.9573,,1.6129,ms,4.31061708783785,17.151835055839804
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.63, 3.628,26.943,,1.532,3.565,0.7207,,0.4832,µs,5.112264088340593,64.85005708475921
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6623,23.5583, 24.8727,27.6213,,9.8606,12.3086,3.1912,,18.4886,ms,124.54735271161819,668.273850962508
Server Offset SHM(1),-28.582,-2.108,-0.526,0.015,0.555, 1.76,16.501,,1.081,3.868,0.6034,,0.0001,µs,-6.846293113970274,116.51566571166528
TDOP,0.6,0.66,0.72,1.07,9.55, 42.91,232.46,,8.83,42.25,10.9441,,3.0998, ,9.371490553918317,153.90322110508328
Temp ZONE0,45.75,47.95,51.25,56.2,58.4, 59.5,60.6,,7.15,11.55,2.1068,,56.1438,°C,16947.985609368498,436517.7130995261
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3428,,13.5904,nSat,785.6320675941338,7404.157427396547
