Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.8506,8.95, 8.9821,9.0759,,0.2884,0.4577,0.0879,,8.8374,ppm,986170.778963695,98179726.56309018
Local Clock Time Offset,-24.998,-1.953,-0.512,0.006,0.578, 1.772,17.088,,1.09,3.725,0.5916,,0.0001,µs,-7.004700928917946,137.8389757152788
Local RMS Frequency Jitter,0.0,0.685,0.893,1.857,8.268, 18.094,87.565,,7.375,17.409,3.451,,3.0767,ppb,4.373368642833824,42.18865491206831
Local RMS Time Jitter,0.043,0.108,0.142,0.285,1.029, 2.051,11.273,,0.887,1.943,0.4005,,0.411,µs,5.85068104771612,72.68464574685616
Server Jitter SHM(0),0.0,0.339,0.5367,1.4069,3.3686, 5.295,8.7339,,2.832,4.9561,0.9399,,1.6181,ms,4.411912346063862,17.231882448017178
Server Jitter SHM(1),0.0,0.057,0.088,0.246,1.623, 3.436,24.439,,1.535,3.379,0.7049,,0.4663,µs,5.405984990553617,78.81460606531473
Server Offset SHM(0),8.7442,12.9503,13.9541,19.0479,23.8389, 25.1426,27.8091,,9.8848,12.1923,3.1794,,18.8422,ms,134.3272929156157,736.4888883561487
Server Offset SHM(1),-224214.603,-1.954,-0.513,0.007,0.579, 1.773,17.089,,1.092,3.727,559.6128,,-1.4384,µs,-393.4005947242978,153334.2730001237
TDOP,0.62,0.68,0.74,1.08,6.51, 17.21,89.63,,5.77,16.53,4.113,,2.0899, ,9.39410272009526,158.90758020623446
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4216,,53.2585,°C,48585.944789637746,1775468.237444753
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3018,,13.5913,nSat,869.2496394423983,8467.00056601978
