Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0897,9.2748,9.3807, 9.4178,9.5007,,0.291,0.4564,0.0971,,9.2582,ppm,841177.4259842068,79423021.17848368
Local Clock Time Offset,-20.702,-2.309,-0.511,0.006,0.557, 1.951,9.776,,1.068,4.26,0.6126,,-0.0001,µs,-6.3844662111774255,80.04792943035245
Local RMS Frequency Jitter,0.423,0.792,0.997,1.989,9.71, 18.336,58.22,,8.713,17.544,3.4939,,3.2761,ppb,3.46343189258539,22.211024171345006
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.24, 2.019,8.761,,1.078,1.893,0.4042,,0.4488,µs,4.182584395365315,30.85831584085568
Server Jitter SHM(0),0.1118,0.3377,0.5046,1.3094,3.1493, 5.0398,9.1756,,2.6448,4.7021,0.8972,,1.5022,ms,4.413073662918536,18.63773585844943
Server Jitter SHM(1),0.012,0.059,0.093,0.253,1.803, 3.698,20.164,,1.71,3.639,0.7289,,0.4882,µs,3.9742310786636006,38.05978595712429
Server Offset SHM(0),8.9995,12.0159,13.4088,18.3783,23.2815, 24.7642,28.3499,,9.8727,12.7483,3.2026,,18.2392,ms,117.62109194921509,620.8572522970428
Server Offset SHM(1),-20.703,-2.31,-0.512,0.007,0.558, 1.952,9.777,,1.07,4.262,0.6131,,-0.0001,µs,-6.380023686947419,79.89095741244859
TDOP,0.65,0.68,0.76,1.07,8.22, 39.78,158.68,,7.46,39.1,9.7203,,2.9747, ,7.490850871795029,93.88300878809893
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7232,,53.576,°C,27339.201963233256,825442.5317870978
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4109,,13.5264,nSat,658.1600812726542,5857.625498207772
