Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0587,9.1177,9.1954,9.2328, 9.2522,9.3099,,0.1151,0.1935,0.0372,,9.1878,ppm,14942492.9325357,3680540691.5107994
Local Clock Time Offset,-36.546,-2.104,-0.554,0.015,0.549, 1.75,16.543,,1.103,3.854,0.6114,,-0.0001,µs,-8.037860603265754,192.33333571503996
Local RMS Frequency Jitter,0.346,0.75,0.975,2.064,8.352, 18.601,102.238,,7.377,17.851,3.5469,,3.2045,ppb,5.034584425598207,57.449787921870794
Local RMS Time Jitter,0.06,0.12,0.157,0.323,1.1, 2.146,17.495,,0.943,2.026,0.4311,,0.4492,µs,6.9557307370766415,113.91317289268339
Server Jitter SHM(0),0.1024,0.3335,0.496,1.2984,3.3186, 5.2364,10.6907,,2.8226,4.9029,0.9527,,1.5233,ms,4.119112103452102,17.16172865004408
Server Jitter SHM(1),0.016,0.062,0.097,0.275,1.622, 3.639,35.686,,1.525,3.577,0.7314,,0.4909,µs,6.134020984360842,105.98468762889692
Server Offset SHM(0),4.097,12.6403,13.9555,18.8177,23.461, 24.7323,28.2867,,9.5056,12.0921,3.1393,,18.5455,ms,132.91755249041415,726.5225535091928
Server Offset SHM(1),-36.547,-2.105,-0.555,0.016,0.55, 1.75,16.544,,1.105,3.855,0.6119,,0.0,µs,-8.029717948655811,191.86857442581712
TDOP,0.63,0.67,0.74,1.13,5.95, 27.88,193.81,,5.21,27.21,9.0445,,2.5732, ,11.204574118432692,188.775683508945
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4764,,56.5761,°C,52095.38718270686,1948461.1689566302
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3112,,13.5415,nSat,839.0392409595278,8076.551646547383
