Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5598,8.6375, 8.6503,8.7255,,0.2864,0.4723,0.0846,,8.5447,ppm,1000245.1832588002,100052053.71784335
Local Clock Time Offset,-18.542,-2.167,-0.399,0.007,0.557, 1.602,9.965,,0.956,3.769,0.5794,,-0.0001,µs,-7.17305314891452,89.77389114193964
Local RMS Frequency Jitter,0.0,0.541,0.716,1.519,8.475, 18.908,51.26,,7.759,18.367,3.4822,,2.8964,ppb,3.042567002632995,18.239713718440395
Local RMS Time Jitter,0.037,0.085,0.115,0.243,1.155, 2.29,8.291,,1.04,2.205,0.4339,,0.4045,µs,3.518854687413393,23.773275110636963
Server Jitter SHM(0),0.0,0.3877,0.5983,1.5,3.6922, 5.6043,9.1132,,3.0939,5.2166,1.0133,,1.7379,ms,4.336286245576094,16.358423478196848
Server Jitter SHM(1),0.0,0.046,0.07,0.189,1.68, 3.701,18.441,,1.61,3.655,0.7159,,0.4224,µs,3.749418169735969,34.65565052046807
Server Offset SHM(0),9.9142,12.4501,13.7523,18.7173,23.8582, 25.0635,28.1095,,10.1059,12.6135,3.1977,,18.7191,ms,128.95203964901685,699.0563533899514
Server Offset SHM(1),-178180.801,-2.168,-0.4,0.008,0.558, 1.603,9.966,,0.958,3.771,324.0229,,-0.5892,µs,-553.9073606702885,304598.6778780255
TDOP,0.59,0.67,0.73,1.12,10.07, 31.92,104.51,,9.34,31.25,7.2543,,2.9034, ,5.956205922541781,66.643153135171
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8148,,56.4485,°C,6974.1008703601665,133920.61566955678
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9081,,12.4156,nSat,43.19567312919051,162.4940284873504
