Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8274,8.9238,9.1436,9.2146, 9.2401,9.3027,,0.2908,0.4127,0.0888,,9.1167,ppm,1049555.511491623,106681636.41178638
Local Clock Time Offset,-20.298,-2.28,-0.513,0.008,0.552, 1.956,9.541,,1.065,4.236,0.6164,,-0.0001,µs,-6.398666216291549,83.63439233169147
Local RMS Frequency Jitter,0.375,0.735,0.935,1.958,9.773, 18.274,57.619,,8.838,17.539,3.5532,,3.2557,ppb,3.502596841348748,23.319354222262792
Local RMS Time Jitter,0.061,0.116,0.148,0.296,1.234, 2.066,9.122,,1.086,1.95,0.4204,,0.4404,µs,4.31340821922149,34.6937849953674
Server Jitter SHM(0),0.1039,0.3323,0.5121,1.3795,3.3345, 5.1801,9.5708,,2.8223,4.8478,0.9389,,1.5821,ms,4.344109050598123,17.751389393657476
Server Jitter SHM(1),0.013,0.056,0.084,0.248,1.802, 3.693,19.372,,1.718,3.637,0.7411,,0.4859,µs,4.015305711722335,39.02651479054527
Server Offset SHM(0),10.0022,12.256,13.4238,18.6569,23.7011, 24.9949,27.3374,,10.2773,12.7389,3.2587,,18.4113,ms,114.50743196489815,599.7420435367733
Server Offset SHM(1),-20.299,-2.281,-0.514,0.009,0.553, 1.957,9.542,,1.067,4.238,0.6169,,-0.0,µs,-6.394247579560255,83.4736334888041
TDOP,0.63,0.69,0.76,1.1,9.33, 33.95,207.04,,8.57,33.26,10.6299,,3.1834, ,10.147523210434057,168.33758791149364
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.8847,,54.3121,°C,21607.87704210643,603398.1418455751
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3878,,13.3933,nSat,672.4666606744566,6025.989750642406
