Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1549,9.2225, 9.2604,9.3143,,0.3257,0.4751,0.0964,,9.1278,ppm,822249.7470587512,77049183.95770295
Local Clock Time Offset,-41.734,-2.268,-0.535,0.008,0.575, 1.925,19.302,,1.11,4.193,0.6282,,-0.0,µs,-7.1688408718060765,162.51624327092844
Local RMS Frequency Jitter,0.36,0.748,0.958,2.047,9.63, 18.417,117.506,,8.672,17.669,3.6264,,3.3113,ppb,4.444556506799576,49.616692044543925
Local RMS Time Jitter,0.062,0.119,0.152,0.308,1.214, 2.069,19.786,,1.062,1.95,0.4366,,0.4478,µs,6.318338429850636,109.84043794142953
Server Jitter SHM(0),0.044,0.3437,0.5373,1.3681,3.2075, 5.0699,8.6513,,2.6701,4.7261,0.8979,,1.5603,ms,4.606006963814487,18.89910554199443
Server Jitter SHM(1),0.015,0.058,0.088,0.261,1.794, 3.665,40.457,,1.706,3.607,0.7547,,0.4976,µs,5.223057585228751,89.1833497672705
Server Offset SHM(0),9.347,12.4283,13.559,18.9142,23.8732, 25.2354,28.6885,,10.3142,12.807,3.2769,,18.7303,ms,119.02098678098399,629.9901321671763
Server Offset SHM(1),-41.735,-2.269,-0.536,0.009,0.576, 1.926,19.303,,1.112,4.195,0.6286,,0.0,µs,-7.162926534524554,162.15262514875246
TDOP,0.62,0.67,0.73,1.11,8.06, 23.51,266.23,,7.33,22.84,10.5283,,2.6791, ,16.28712848877484,379.1463428772917
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1131,,54.3976,°C,15222.970233119986,378509.8087952947
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5324,,13.4816,nSat,496.0084943168034,4024.58893586243
