Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9384,8.1188,8.2474, 8.2768,8.3388,,0.309,0.4147,0.0939,,8.1089,ppm,621592.1612407988,53063067.21938845
Local Clock Time Offset,-18.77,-2.206,-0.438,0.002,0.516, 1.797,11.097,,0.954,4.003,0.557,,0.0,µs,-6.147942557568009,73.42032368121012
Local RMS Frequency Jitter,0.307,0.563,0.729,1.698,8.738, 16.916,60.094,,8.009,16.353,3.2277,,2.9238,ppb,3.0513210044845813,19.030846397855964
Local RMS Time Jitter,0.04,0.087,0.113,0.251,1.055, 1.9,9.456,,0.942,1.813,0.3748,,0.3862,µs,3.766085603759502,30.067505450120905
Server Jitter SHM(0),0.1386,0.3592,0.544,1.4003,3.6769, 5.6907,23.462,,3.1329,5.3315,1.082,,1.6575,ms,4.668385586261401,33.08190694956333
Server Jitter SHM(1),0.009,0.04,0.06,0.193,1.688, 3.341,20.08,,1.628,3.301,0.6743,,0.4243,µs,3.44251127597497,32.46655971116641
Server Offset SHM(0),-7.8576,11.5379,13.3159,18.3889,23.2923, 24.9779,27.588,,9.9764,13.4401,3.2563,,18.1544,ms,109.425597109962,565.1632274116179
Server Offset SHM(1),-18.771,-2.207,-0.439,0.003,0.517, 1.798,11.098,,0.956,4.005,0.5574,,0.0,µs,-6.143893238004395,73.27651971004704
TDOP,0.6,0.67,0.75,1.22,7.07, 29.64,162.06,,6.32,28.97,6.7731,,2.5995, ,10.824034534301727,209.91736127089285
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8042,,53.3665,°C,23427.658824296283,672033.9255047711
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3125,,13.5864,nSat,845.1393119023332,8150.1663322015875
