Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2782,8.4675,8.5804, 8.6219,8.7146,,0.3022,0.4392,0.0862,,8.4568,ppm,916207.0521076567,89005261.70710212
Local Clock Time Offset,-14.443,-2.177,-0.368,0.002,0.567, 1.675,8.251,,0.935,3.852,0.58,,-0.0001,µs,-6.654852646460833,77.15268311750168
Local RMS Frequency Jitter,0.182,0.49,0.641,1.433,8.486, 19.105,39.907,,7.845,18.615,3.5233,,2.8546,ppb,2.8032129960963585,15.707036570050116
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.167, 2.294,5.91,,1.062,2.217,0.4333,,0.3972,µs,3.155848857020536,18.805456011334186
Server Jitter SHM(0),0.0701,0.3749,0.5723,1.44,3.4883, 5.4519,9.0274,,2.916,5.077,0.9685,,1.6644,ms,4.441304636874197,17.48731800937974
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.707, 3.806,14.397,,1.646,3.766,0.7185,,0.4096,µs,3.4059043202951025,28.929442466661307
Server Offset SHM(0),9.3065,12.2724,13.7583,18.9078,23.9567, 25.2085,27.6992,,10.1985,12.9361,3.2569,,18.7537,ms,121.99752053128769,650.4254311480648
Server Offset SHM(1),-14.444,-2.178,-0.369,0.003,0.568, 1.676,8.252,,0.937,3.854,0.5804,,-0.0,µs,-6.650411130312952,77.01993287797384
TDOP,0.59,0.67,0.72,1.09,7.57, 33.8,157.92,,6.85,33.13,7.2444,,2.7333, ,8.950844042954396,151.78604854624976
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,1.885,,53.8937,°C,21087.92424424563,584135.3949279911
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0726,,12.4756,nSat,36.36084164525919,129.84594204441416
