Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1232,9.1651,9.2281,9.273, 9.2935,9.3855,,0.1079,0.1704,0.0734,,9.2248,ppm,1940405.1650270065,242037369.2509069
Local Clock Time Offset,-116939.999,-2.167,-0.708,0.023,0.636, 1.795,81.939,,1.344,3.962,1356.4704,,-23.5764,µs,-69.56964805004701,4848.938985297311
Local RMS Frequency Jitter,0.0,0.819,1.122,2.578,8.654, 18.979,1882.182,,7.532,18.16,11.3818,,3.6765,ppb,105.49977323969705,13921.961579087658
Local RMS Time Jitter,0.059,0.135,0.182,0.394,1.134, 2.262,41344.533,,0.952,2.127,213.489,,2.843,µs,128.57568317294633,19340.606753617492
Server Jitter SHM(0),0.0,0.3249,0.4954,1.3644,3.4987, 5.4644,37.9073,,3.0032,5.1395,1.1558,,1.604,ms,9.689942010121463,220.26883037147843
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.677, 3.77,4474.453,,1.559,3.696,84.696,,2.2915,µs,47.39492495297742,2468.777261765167
Server Offset SHM(0),-102.4156,12.3288,13.6044,18.5987,23.4057, 24.7787,27.3598,,9.8013,12.4499,3.5012,,18.3422,ms,83.95115364770024,490.7321544488018
Server Offset SHM(1),-116939.999,-2.168,-0.709,0.024,0.637, 1.796,81.94,,1.346,3.964,1356.4708,,-23.5782,µs,-69.56959817036885,4848.93371597334
TDOP,0.62,0.68,0.74,1.11,8.34, 29.58,176.17,,7.6,28.9,9.224,,2.7965, ,9.860733915516093,150.42841255157975
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.15,62.8,,4.95,7.7,1.6216,,56.7732,°C,39443.49341170531,1345016.125185632
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4883,,13.5247,nSat,551.9405878795897,4636.989994937388
