Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.126,9.1612,9.2144,9.2589, 9.272,9.3257,,0.0977,0.146,0.0297,,9.2135,ppm,29498192.406142883,9114571980.467007
Local Clock Time Offset,-18.85,-2.104,-0.648,0.019,0.607, 1.739,10.396,,1.255,3.843,0.6086,,-0.0001,µs,-6.509711294673553,84.90476092824329
Local RMS Frequency Jitter,0.346,0.783,1.038,2.395,8.4, 18.501,55.441,,7.362,17.718,3.329,,3.3998,ppb,4.149386096727504,28.651683231836195
Local RMS Time Jitter,0.06,0.126,0.167,0.368,1.11, 2.133,8.323,,0.943,2.007,0.3972,,0.4779,µs,5.094013579525585,43.10612768257875
Server Jitter SHM(0),0.082,0.3361,0.5032,1.3455,3.5086, 5.384,8.5392,,3.0054,5.0479,0.9823,,1.5761,ms,3.9912185186702116,15.544021621859999
Server Jitter SHM(1),0.016,0.065,0.106,0.322,1.64, 3.61,17.781,,1.534,3.545,0.699,,0.5307,µs,4.691748910514636,47.708097084361484
Server Offset SHM(0),7.6116,12.2682,13.5814,18.5669,23.4514, 24.7918,28.2867,,9.8699,12.5236,3.1986,,18.392,ms,121.42054752015979,646.51527235997
Server Offset SHM(1),-18.851,-2.105,-0.649,0.02,0.608, 1.74,10.397,,1.257,3.845,0.6091,,-0.0,µs,-6.504218069168763,84.70845913844994
TDOP,0.62,0.67,0.73,1.13,7.83, 27.88,139.52,,7.1,27.21,8.4562,,2.6737, ,9.411715030327098,135.64257747630472
Temp ZONE0,53.45,54.55,55.1,57.3,59.5, 61.7,62.8,,4.4,7.15,1.3593,,57.169,°C,69341.52173070233,2852224.800011085
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4399,,13.5962,nSat,625.8003066475621,5473.859643872543
