Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1796,9.2925, 9.3511,9.4381,,0.3738,0.5513,0.12,,9.1481,ppm,426432.73307921604,32108378.971015204
Local Clock Time Offset,-30.245,-2.262,-0.6,0.016,0.604, 1.967,12.903,,1.204,4.229,0.6481,,-0.0001,µs,-6.788111962893138,114.92335941552834
Local RMS Frequency Jitter,0.412,0.881,1.161,2.284,9.752, 18.6,85.255,,8.591,17.719,3.6457,,3.5191,ppb,4.534421050979337,40.63817501042954
Local RMS Time Jitter,0.072,0.138,0.182,0.346,1.233, 2.113,14.293,,1.051,1.975,0.4343,,0.4814,µs,5.876949764533284,69.56706870068342
Server Jitter SHM(0),0.0697,0.3561,0.5457,1.3887,3.2373, 5.0152,8.7854,,2.6916,4.6592,0.8994,,1.5821,ms,4.660233923031843,19.089046288699162
Server Jitter SHM(1),0.017,0.072,0.113,0.316,1.817, 3.685,28.992,,1.704,3.613,0.7574,,0.5429,µs,5.2494686173866345,69.05303553761478
Server Offset SHM(0),9.9934,12.0801,13.1343,18.5718,23.727, 25.0687,28.1347,,10.5927,12.9887,3.3549,,18.4097,ms,103.823945561323,528.3831870036555
Server Offset SHM(1),-30.246,-2.263,-0.601,0.017,0.605, 1.968,12.904,,1.206,4.231,0.6486,,-0.0,µs,-6.782637567702006,114.67093239905218
TDOP,0.62,0.67,0.75,1.13,6.54, 28.23,197.55,,5.79,27.56,7.4852,,2.5272, ,13.232828767540273,292.4755249550898
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 59.5,61.7,,7.7,10.45,2.3946,,53.4585,°C,9761.966364137064,209571.01996879908
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3194,,13.5457,nSat,822.5155595714562,7858.429297372309
