Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1265,9.1717, 9.2146,9.2975,,0.3185,0.7165,0.1201,,9.098,ppm,417871.5706007272,31251352.06486642
Local Clock Time Offset,-28.581,-2.106,-0.525,0.014,0.553, 1.76,16.5,,1.078,3.866,0.601,,-0.0,µs,-6.839156773377411,116.28456454051013
Local RMS Frequency Jitter,0.352,0.767,0.979,1.957,8.402, 18.497,89.884,,7.423,17.73,3.4796,,3.158,ppb,4.276670194254705,37.242528731904386
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.095, 2.134,12.854,,0.937,2.011,0.4178,,0.4379,µs,5.454465662433119,58.8610027292049
Server Jitter SHM(0),0.1301,0.3466,0.5215,1.4053,3.4338, 5.3631,9.0566,,2.9124,5.0166,0.9595,,1.6122,ms,4.298958708005343,17.139960717124936
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.63, 3.609,26.943,,1.532,3.546,0.7176,,0.4827,µs,5.09638094314011,64.7895961868941
Server Offset SHM(0),9.1296,12.542,13.6977,18.7007,23.6215, 24.9112,27.6213,,9.9238,12.3692,3.2015,,18.5165,ms,123.84103545193321,663.3640978299676
Server Offset SHM(1),-28.582,-2.107,-0.526,0.015,0.554, 1.761,16.501,,1.08,3.868,0.6015,,0.0,µs,-6.833399554780614,116.02114177715153
TDOP,0.6,0.66,0.72,1.08,9.55, 42.91,232.46,,8.83,42.25,10.9439,,3.104, ,9.372740826348972,153.9141290914131
Temp ZONE0,45.75,47.95,51.25,56.2,58.4, 59.5,60.6,,7.15,11.55,2.1128,,56.1801,°C,16833.031240854354,432578.71051568876
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.335,,13.5939,nSat,801.3528777157775,7600.7429083110155
