Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4651,8.6065,8.7073, 8.749,8.8106,,0.2421,0.3236,0.0755,,8.5991,ppm,1441615.6002713784,162879758.29890496
Local Clock Time Offset,-15.284,-1.889,-0.486,0.006,0.563, 1.713,9.078,,1.049,3.602,0.558,,0.0,µs,-5.910474488339839,68.50573115683972
Local RMS Frequency Jitter,0.307,0.643,0.832,1.737,7.959, 17.909,50.551,,7.127,17.266,3.2157,,2.9488,ppb,3.306986835035202,19.53442678318473
Local RMS Time Jitter,0.039,0.102,0.132,0.264,0.976, 2.034,6.725,,0.844,1.932,0.3628,,0.3884,µs,4.060671523880985,27.32454798441811
Server Jitter SHM(0),0.1193,0.3843,0.5744,1.4934,3.5374, 5.3656,11.1708,,2.9631,4.9814,0.969,,1.7013,ms,4.558895748407957,17.945261501242488
Server Jitter SHM(1),0.011,0.053,0.08,0.225,1.606, 3.331,14.834,,1.526,3.278,0.6621,,0.4444,µs,3.8579374705377907,34.00582572557366
Server Offset SHM(0),8.1517,12.3458,13.5707,18.7605,24.0044, 25.3064,30.2253,,10.4337,12.9606,3.2747,,18.6649,ms,117.92902996427172,623.0540262743096
Server Offset SHM(1),-15.285,-1.89,-0.487,0.007,0.564, 1.714,9.079,,1.051,3.604,0.5585,,0.0,µs,-5.906387054185428,68.36048531990821
TDOP,0.59,0.68,0.74,1.16,7.37, 34.37,290.97,,6.63,33.69,13.5721,,3.1197, ,12.36229384755405,224.34291082970327
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0082,,53.8891,°C,17320.769847444844,449538.2459867659
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3602,,13.4976,nSat,736.815338430895,6805.75480878065
