Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7989,8.8841, 8.9161,9.0234,,0.27,0.409,0.08,,8.7821,ppm,1285749.3585041484,139834366.73019463
Local Clock Time Offset,-22.056,-1.918,-0.526,0.007,0.591, 1.75,12.968,,1.117,3.668,0.5734,,-0.0,µs,-5.970661574058062,79.02608087300081
Local RMS Frequency Jitter,0.319,0.723,0.925,1.879,8.167, 17.97,69.726,,7.242,17.247,3.2589,,3.0791,ppb,3.6078068342782523,24.293753341883985
Local RMS Time Jitter,0.044,0.113,0.146,0.285,0.998, 2.042,10.015,,0.852,1.929,0.3696,,0.4072,µs,4.578725086913034,38.10109848681303
Server Jitter SHM(0),0.1235,0.3584,0.5464,1.4101,3.3756, 5.3808,9.1346,,2.8292,5.0224,0.9489,,1.6211,ms,4.446122446566514,17.804915668871843
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.624, 3.383,20.734,,1.533,3.323,0.6716,,0.4679,µs,4.251158380769316,43.53589626268071
Server Offset SHM(0),11.1502,12.944,13.8813,18.9361,23.868, 25.1959,29.367,,9.9867,12.2519,3.1894,,18.7825,ms,131.56319300365968,717.5373756121121
Server Offset SHM(1),-22.057,-1.919,-0.527,0.008,0.592, 1.751,12.969,,1.119,3.67,0.5739,,0.0,µs,-5.966381439522394,78.84695877025368
TDOP,0.62,0.67,0.74,1.11,9.25, 44.43,136.55,,8.51,43.76,8.6593,,3.0365, ,7.199544592291966,91.14022895754933
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.2975,,53.4298,°C,64989.057774765235,2616091.102607061
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3322,,13.4935,nSat,787.5398408495611,7429.04218718515
