Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9642,9.0604,9.1313, 9.1532,9.225,,0.1671,0.2291,0.0481,,9.0586,ppm,6581805.032305294,1233534556.5670133
Local Clock Time Offset,-27.051,-2.103,-0.51,0.011,0.555, 1.776,14.331,,1.065,3.879,0.5991,,-0.0001,µs,-6.814170379953778,114.42190780041155
Local RMS Frequency Jitter,0.307,0.716,0.926,1.914,8.48, 18.619,77.814,,7.554,17.903,3.4824,,3.132,ppb,4.061912015255765,34.06357099167921
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.099, 2.119,12.565,,0.95,2.004,0.4143,,0.4316,µs,5.305830923880075,58.752908401937304
Server Jitter SHM(0),0.1208,0.3401,0.5284,1.4334,3.2927, 5.0617,9.5447,,2.7643,4.7216,0.9117,,1.6154,ms,4.595094326369989,18.255435700432113
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.639, 3.644,25.653,,1.546,3.583,0.718,,0.4766,µs,4.865204102144394,59.912390061219064
Server Offset SHM(0),9.1424,12.5536,13.7555,18.6813,23.5397, 24.82,27.622,,9.7842,12.2664,3.1509,,18.4733,ms,129.61717025081413,703.7578661691283
Server Offset SHM(1),-27.052,-2.104,-0.511,0.012,0.556, 1.777,14.332,,1.067,3.881,0.5995,,-0.0,µs,-6.808524147734668,114.1661897231475
TDOP,0.59,0.67,0.73,1.13,10.49, 35.56,231.4,,9.76,34.89,9.6426,,3.1173, ,11.080838034462746,216.25782010502854
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3155,,55.6546,°C,70603.14973711655,2921533.647807918
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3361,,13.4477,nSat,771.5627050201945,7231.601232128503
