Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9319,9.0202, 9.0495,9.1139,,0.4959,0.6443,0.1581,,8.8723,ppm,167703.75098620917,9254071.467231894
Local Clock Time Offset,-17.831,-2.099,-0.436,0.005,0.514, 1.754,9.082,,0.95,3.853,0.5549,,-0.0001,µs,-6.121617590848272,72.14282037626903
Local RMS Frequency Jitter,0.217,0.611,0.796,1.716,8.242, 17.69,50.067,,7.446,17.079,3.2207,,2.9065,ppb,3.2212408432573336,18.960618024611257
Local RMS Time Jitter,0.035,0.095,0.126,0.263,1.061, 1.932,7.588,,0.935,1.837,0.3673,,0.3931,µs,3.7662604433946343,25.390422015999686
Server Jitter SHM(0),0.0,0.3392,0.5282,1.3834,3.3853, 5.3104,8.1598,,2.8571,4.9712,0.9492,,1.5954,ms,4.281158783821481,16.85090209861435
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.57, 3.411,17.371,,1.497,3.364,0.6637,,0.4278,µs,3.7766893563000603,33.66522398440399
Server Offset SHM(0),9.011,12.8236,14.0367,18.9438,23.7851, 24.9541,27.9278,,9.7483,12.1305,3.1662,,18.7823,ms,134.77917721354206,739.8261059328811
Server Offset SHM(1),-17.832,-2.1,-0.437,0.006,0.515, 1.755,9.083,,0.952,3.855,0.5554,,-0.0001,µs,-6.117320196207129,71.99416275881224
TDOP,0.61,0.68,0.73,1.08,6.45, 24.75,124.37,,5.72,24.07,6.7118,,2.3638, ,9.339584463700515,140.45377118476952
Temp ZONE0,45.75,47.95,49.05,55.1,58.95, 60.6,62.8,,9.9,12.65,3.0721,,54.3342,°C,4696.029457690685,79187.42985906554
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1773,,13.706,nSat,1236.8345506668195,13494.811861707904
